dong,timestamp,pred_p10,pred_p50,pred_p90
풍납동,2029-10-01,1567.4498265245054,1607.039514056633,1649.7567165829685
풍납동,2029-11-01,1615.944413911566,1657.708138343128,1702.8987553654238
풍납동,2029-12-01,1425.5666090620184,1462.6494836182046,1503.4403538218858
풍납동,2030-01-01,1540.2383809674825,1581.8471516524053,1627.3351537042558
풍납동,2030-02-01,1730.127844627878,1778.4219618053166,1830.7670597621702
풍납동,2030-03-01,1672.9677459592453,1720.358275522816,1771.9222453314926
풍납동,2030-04-01,1367.8681265152816,1406.9079954086635,1450.2353850951342
풍납동,2030-05-01,1484.052665606146,1527.377091619799,1575.1266946544913
풍납동,2030-06-01,1557.7947789222635,1603.8103638787998,1654.724394432014
풍납동,2030-07-01,1524.9256032458848,1570.6483338545193,1621.2987278524465
풍납동,2030-08-01,1358.8995706714343,1400.515466976533,1446.5983659899912
풍납동,2030-09-01,1527.6885357025376,1575.2107707967916,1627.3085283186526
풍납동,2030-10-01,1546.1152728749157,1595.0096895909373,1648.2701959454773
풍납동,2030-11-01,1594.1476586432561,1645.602984076769,1701.7444623843496
풍납동,2030-12-01,1406.196098479986,1451.8273734154106,1502.2763075835933
풍납동,2031-01-01,1519.5947073157,1570.385956399707,1626.2605423685443
풍납동,2031-02-01,1707.0945298564307,1765.7165320387965,1829.7620608961302
풍납동,2031-03-01,1650.8082638084772,1708.1757513958835,1771.0519489753642
풍납동,2031-04-01,1349.719384914316,1396.9164499777585,1449.4935835583128
풍납동,2031-05-01,1464.386794557967,1516.5561704300694,1574.3487749055096
풍납동,2031-06-01,1537.113488339295,1592.4069068494387,1653.8650821277747
풍납동,2031-07-01,1504.6280448579569,1559.426821822984,1620.399118550571
풍납동,2031-08-01,1340.8269305097135,1390.5473582507236,1445.857848476016
풍납동,2031-09-01,1507.6243453707027,1564.2567634025168,1626.7379453033552
풍납동,2031-10-01,1525.8048766103814,1583.91855822225,1647.6949178871312
풍납동,2031-11-01,1573.9005546154967,1634.9582882087266,1702.0189433208127
풍납동,2031-12-01,1388.196243036935,1442.2953712243361,1502.3730699229811
풍납동,2032-01-01,1500.0744014547495,1559.9630791657655,1626.1970375560927
풍납동,2032-02-01,1685.309957695431,1754.1750209089405,1829.9013081001845
풍납동,2032-03-01,1629.8255267104307,1697.090515513404,1771.263064309898
풍납동,2032-04-01,1332.5376909310564,1387.8281400493374,1449.6432760103492
풍납동,2032-05-01,1445.7698884627207,1506.7167319689029,1574.541287559178
풍납동,2032-06-01,1517.5331673179614,1582.0345874741026,1654.0261510862001
풍납동,2032-07-01,1485.4064837046774,1549.2138705290295,1620.498481681057
풍납동,2032-08-01,1323.7220551418402,1381.487773730462,1446.018722875542
풍납동,2032-09-01,1488.6049172542014,1554.2849306247342,1627.1454512754963
풍납동,2032-10-01,1506.5549219078243,1573.8246187402917,1648.1126222746002
풍납동,2032-11-01,1555.6596364251561,1626.2759941172808,1704.2830669163984
풍납동,2032-12-01,1371.966539061159,1434.494062067303,1504.2246103409336
풍납동,2033-01-01,1482.0423246519645,1550.977428490017,1627.5884227893052
풍납동,2033-02-01,1665.1604259554867,1744.2173889228786,1831.6508663313582
풍납동,2033-03-01,1610.4034720977513,1687.5186704359726,1773.0159367970755
풍납동,2033-04-01,1316.6388281023374,1379.9847472703239,1451.0626024284527
풍납동,2033-05-01,1428.545204343122,1498.2300652947044,1576.1149931715302
풍납동,2033-06-01,1499.414422301223,1573.0832470425441,1655.638844705884
풍납동,2033-07-01,1467.615805338024,1540.3928053264167,1622.0205972958056
풍납동,2033-08-01,1307.9020705600562,1373.6797021708671,1447.4606794907254
풍납동,2033-09-01,1470.9927539983578,1545.6863247915392,1628.9625657581178
풍납동,2033-10-01,1488.7264986694015,1565.11723339039,1649.9529889591713
풍납동,2033-11-01,1539.9882804363972,1620.2182130117092,1709.3276887383474
풍납동,2033-12-01,1357.9968634463728,1429.001507792052,1508.5240000745591
풍납동,2034-01-01,1465.9366123051086,1543.9489943397493,1631.0618519750653
풍납동,2034-02-01,1647.124549998309,1736.4109003004905,1835.6954003546175
풍납동,2034-03-01,1593.0139525563811,1680.0176021545253,1776.9813130966518
풍납동,2034-04-01,1302.4108137080705,1373.8446162969915,1454.302919382074
풍납동,2034-05-01,1413.1343000163336,1491.5942279396381,1579.6691031924308
풍납동,2034-06-01,1483.2000385896426,1566.0759412944194,1659.3325629503302
풍납동,2034-07-01,1451.6907697899828,1533.4770024245088,1625.583084687671
풍납동,2034-08-01,1293.7573036215804,1367.584477983497,1450.7391169750533
풍납동,2034-09-01,1455.2362199021393,1538.9888834711073,1632.8226849440973
풍납동,2034-10-01,1472.7685976802677,1558.3254477123928,1653.8513151455738
풍납동,2034-11-01,1527.6173134555493,1617.6871579276606,1718.2854759606712
풍납동,2034-12-01,1346.9218670979626,1426.60385336153,1516.2617666559574
풍납동,2035-01-01,1452.427078455551,1539.7003865105626,1637.6474070364682
풍납동,2035-02-01,1631.9538874773077,1731.6772426020632,1843.1882168909733
풍납동,2035-03-01,1578.3900729393504,1675.4849341339725,1784.2809627325958
풍납동,2035-04-01,1290.455519097771,1370.1445736201488,1460.2855269612483
풍납동,2035-05-01,1400.1906869247598,1487.609746683851,1586.2050026814165
풍납동,2035-06-01,1469.5760614772214,1561.8532175374614,1666.15917167772
풍납동,2035-07-01,1438.3037384460943,1529.29031641375,1632.217160266275
풍납동,2035-08-01,1281.8920679405735,1363.9430406764666,1456.7815413784815
풍납동,2035-09-01,1442.0266296116254,1535.0381460855995,1639.7815962351006
풍납동,2035-10-01,1459.377918735151,1554.301930635017,1660.87288397022
풍납동,2035-11-01,1518.7277481428341,1619.0156042281574,1731.7131750472647
풍납동,2035-12-01,1338.889973046236,1427.5827025606834,1527.916284220314
필운동,2026-01-01,1636.4972046640712,1638.0149063500317,1639.2950371115792
필운동,2026-02-01,1835.8546314345679,1840.0109038462115,1843.3771078079446
필운동,2026-03-01,1774.2508674166543,1779.0678279520992,1783.3838614089566
필운동,2026-04-01,1450.7073663293997,1455.4068018239452,1460.59569358424
필운동,2026-05-01,1573.8627870309415,1580.0243657921512,1586.4190083263347
필운동,2026-06-01,1652.1982686674828,1659.269262553102,1666.797868879278
필운동,2026-07-01,1617.3305063789023,1624.9380280598564,1633.1089545858863
필운동,2026-08-01,1441.362715947346,1448.9249034547609,1457.0157161254995
필운동,2026-09-01,1618.7037827166873,1628.0594621500106,1637.5003590263984
필운동,2026-10-01,1638.1901858011413,1648.424483966332,1658.4451870082487
필운동,2026-11-01,1689.2160856216906,1700.5710055848888,1711.9322881962635
필운동,2026-12-01,1490.7015960737015,1500.9453396257882,1511.880902965785
필운동,2027-01-01,1608.0341718268223,1620.9321136788283,1634.4369317901844
필운동,2027-02-01,1805.9031329224501,1821.982106390053,1838.3620998847418
필운동,2027-03-01,1745.7242165153798,1762.010743903016,1778.8198856091997
필운동,2027-04-01,1427.495809130094,1441.091608820015,1455.982790909871
필운동,2027-05-01,1548.7184428286616,1564.4465354535287,1581.3100751393188
필운동,2027-06-01,1625.7977879840391,1642.8744571526172,1661.3650894530767
필운동,2027-07-01,1591.6224420552235,1609.0393325297382,1627.9529522074483
필운동,2027-08-01,1418.2874710865176,1434.6246998174925,1452.3332570257546
필운동,2027-09-01,1593.264150365028,1612.4039387848406,1632.6010054645621
필운동,2027-10-01,1612.591811422782,1632.7387088157868,1653.6624150140578
필운동,2027-11-01,1662.6767608692414,1684.271215032478,1706.8896510918278
필운동,2027-12-01,1467.1286436206153,1486.405615194429,1507.270574417304
필운동,2028-01-01,1583.2227021352173,1605.7791490504255,1629.922258849702
필운동,2028-02-01,1778.0757260465687,1804.9503513450106,1833.2492834299078
필운동,2028-03-01,1719.0059537258276,1745.7062283986934,1774.0224675778836
필운동,2028-04-01,1405.5648713495511,1427.6715957133692,1451.9674732872368
필운동,2028-05-01,1524.9616170428703,1549.9077702187992,1576.9727100131352
필운동,2028-06-01,1600.8281166535646,1627.5646490014,1656.7570810240404
필운동,2028-07-01,1567.1591457089655,1594.0196351220904,1623.4033442246464
필운동,2028-08-01,1396.4645965072643,1421.2293720420532,1448.291682446564
필운동,2028-09-01,1569.1369475247034,1597.7271948031378,1628.427494227326
필운동,2028-10-01,1588.1417604260805,1617.8463097197114,1649.4021929512303
필운동,2028-11-01,1637.3581276751004,1668.8336678176408,1702.4353695122068
필운동,2028-12-01,1444.6479429279475,1472.6440513811142,1503.1983788147543
필운동,2029-01-01,1559.824709168038,1591.72586052726,1626.2655737883495
필운동,2029-02-01,1751.8985980482407,1789.239866080563,1829.2081388572353
필운동,2029-03-01,1693.8787838042454,1730.6822359710354,1770.2715788072844
필운동,2029-04-01,1384.9754770495747,1415.3387762459863,1448.8475164868091
필운동,2029-05-01,1502.642553659357,1536.5366997203923,1573.6001129471833
필운동,2029-06-01,1577.362928169542,1613.4810996287329,1653.1670966906386
필운동,2029-07-01,1544.150813084846,1580.185236769379,1619.8376744158418
필운동,2029-08-01,1375.9551695529547,1408.9092007736494,1445.1477340314032
필운동,2029-09-01,1546.4350802971621,1584.2174997674706,1625.2303956102692
필운동,2029-10-01,1565.1399317539467,1604.1436201773497,1646.1409273339975
필운동,2029-11-01,1613.5685003681813,1654.689088615849,1699.1020824238049
필운동,2029-12-01,1423.5170393177364,1460.0228807870265,1500.1137290165434
필운동,2030-01-01,1537.7544259808155,1578.7780098872918,1623.5491111981942
필운동,2030-02-01,1727.2437716763095,1774.827053650567,1826.3027802498477
필운동,2030-03-01,1670.180145618391,1716.8738555472714,1767.58427110282
필운동,2030-04-01,1365.5613495887822,1404.0091680991256,1446.6087533225843
필운동,2030-05-01,1481.5977628367107,1524.2565756451104,1571.1890792746447
필운동,2030-06-01,1555.2335646712577,1600.5436001234414,1650.5896089101327
필운동,2030-07-01,1522.4413202786732,1567.4663398850178,1617.2589818685494
필운동,2030-08-01,1356.6157264235792,1397.5967470126982,1442.8985674182584
필운동,2030-09-01,1525.0057755100377,1571.8047302158216,1623.009934898534
필운동,2030-10-01,1543.4371011132032,1591.56414668135,1643.8825495204733
필운동,2030-11-01,1591.3169546203058,1641.937941236981,1697.0692574009208
필운동,2030-12-01,1403.7446109605798,1448.630425937346,1498.1740603659155
필운동,2031-01-01,1516.846930157018,1566.8624249416662,1621.7858270011495
필운동,2031-02-01,1703.9086724191038,1761.604022958661,1824.5144596392095
필운동,2031-03-01,1647.7190777907447,1704.180518600187,1765.945250610812
필운동,2031-04-01,1347.163379408461,1393.5970523078338,1445.234606328612
필운동,2031-05-01,1461.6555882002847,1512.974214313294,1569.7204388742643
필운동,2031-06-01,1534.260940773452,1588.6543978929974,1649.0036257648615
필운동,2031-07-01,1501.8589037765087,1555.7698811164769,1615.6485437117688
필운동,2031-08-01,1338.2908085784381,1387.206367360813,1441.5244756771585
필운동,2031-09-01,1504.6721694524465,1560.3891125556768,1621.7389537464303
필운동,2031-10-01,1522.8518076444957,1580.003532257506,1642.595519775724
필운동,2031-11-01,1570.6557940515115,1630.6824083652377,1696.486721235573
필운동,2031-12-01,1385.3772902656588,1438.5575713105927,1497.5125575157404
필운동,2032-01-01,1497.126150660606,1556.0463747972467,1621.0849750048553
필운동,2032-02-01,1681.8964150644867,1749.616398686612,1823.9304661595609
필운동,2032-03-01,1626.5072002230768,1692.6542420384426,1765.4461917265455
필운동,2032-04-01,1329.791491150231,1384.1449538298505,1444.7996350351
필운동,2032-05-01,1442.8272991889644,1502.735703601116,1569.2745301011355
필운동,2032-06-01,1514.4575500448911,1577.8619555742334,1648.4931156434532
필운동,2032-07-01,1482.4187277931846,1545.1456157935102,1615.0904212250905
필운동,2032-08-01,1320.993184280287,1377.7817051252036,1441.0997716239517
필운동,2032-09-01,1485.4487690844685,1550.0186524359235,1621.4988330134008
필운동,2032-10-01,1503.3935462676745,1569.504353313622,1642.3555016063538
필운동,2032-11-01,1551.9821852653693,1621.358565338669,1697.8401883057395
필운동,2032-12-01,1368.7630747802361,1430.1874963709615,1498.5573713973545
필운동,2033-01-01,1478.931681374447,1546.6978178306383,1621.8517243220451
필운동,2033-02-01,1661.566435105097,1739.2512275311617,1824.9755819502163
필운동,2033-03-01,1606.9016854399072,1682.6785503373853,1766.50677575877
필운동,2033-04-01,1313.7389831585692,1375.96735371062,1445.6478811483928
필운동,2033-05-01,1425.431674501004,1493.8826730878968,1570.225033046063
필운동,2033-06-01,1496.1583987498473,1568.5250527592589,1649.4503880566813
필운동,2033-07-01,1464.450698937263,1535.9465781432689,1615.9703115656164
필운동,2033-08-01,1305.0176419183697,1369.6386431270514,1441.9700450988678
필운동,2033-09-01,1467.6724722102065,1541.0533403888114,1622.6821379079586
필운동,2033-10-01,1485.397901161839,1560.424998921441,1643.5532768296534
필운동,2033-11-01,1535.920984535382,1614.6794259368462,1701.9573780369838
필운동,2033-12-01,1354.4466382910796,1424.143672647521,1502.0347605339734
필운동,2034-01-01,1462.7777810978482,1539.4050596960315,1624.7711483592468
필운동,2034-02-01,1643.4825089741503,1731.1524364924667,1828.3996949337013
필운동,2034-03-01,1589.456439285502,1674.8846868653181,1769.8606269128857
필운동,2034-04-01,1299.460545415619,1369.582447530654,1448.3817437103296
필운동,2034-05-01,1409.9625151104192,1486.9781125649858,1573.226552838712
필운동,2034-06-01,1479.8820554171996,1561.2348719355662,1652.5630124443926
필운동,2034-07-01,1448.4638893004883,1528.7529397232786,1618.9629638702834
필운동,2034-08-01,1290.8204415743942,1363.297824560168,1444.741286720024
필운동,2034-09-01,1451.865684877845,1534.0877917146686,1625.9790802780635
필운동,2034-10-01,1469.3889324905508,1553.3621919253603,1646.8818914660449
필운동,2034-11-01,1523.2265880673424,1611.5608884766539,1709.9686329446868
필운동,2034-12-01,1343.0837642424672,1421.2249034978372,1508.9336411567201
필운동,2035-01-01,1449.3169565737774,1534.9662152284964,1630.8358459321591
필운동,2035-02-01,1628.375151436913,1726.2124966834444,1835.3122382597965
필운동,2035-03-01,1574.8842321772481,1670.142074210152,1776.5871229681813
필운동,2035-04-01,1287.5412201916413,1365.7036384494259,1453.8873869479376
필운동,2035-05-01,1397.054881089753,1482.7969527335986,1579.2420710495808
필운동,2035-06-01,1466.2951706571696,1556.805040792333,1658.8424551147448
필운동,2035-07-01,1435.11173688185,1524.3622666350875,1625.0600200679373
필운동,2035-08-01,1278.988858355841,1359.4762606066693,1450.3052795403955
필운동,2035-09-01,1438.6997564686376,1529.939584665669,1632.4040485216797
필운동,2035-10-01,1456.042878762729,1549.1400029018046,1653.3643784090502
필운동,2035-11-01,1514.3555780511658,1612.6371166598808,1722.7602545956715
필운동,2035-12-01,1335.0655861868267,1421.9781998253534,1520.02308224666
하계동,2026-01-01,1636.4947904806963,1638.012990297706,1639.2936569640833
하계동,2026-02-01,1835.8502954557102,1840.0067362694717,1843.3731386198313
하계동,2026-03-01,1774.24595649099,1779.0631886772642,1783.3795098414644
하계동,2026-04-01,1450.702680803597,1455.402442692951,1460.5916290560986
하계동,2026-05-01,1573.8582196859627,1580.0200572098347,1586.4149837090567
하계동,2026-06-01,1652.19397869508,1659.264991308156,1666.7936651844639
하계동,2026-07-01,1617.3252796776007,1624.9328766536653,1633.103920245054
하계동,2026-08-01,1441.3605600968995,1448.9227389923572,1457.0135911407995
하계동,2026-09-01,1618.7022661368112,1628.0579762271295,1637.4990078405854
하계동,2026-10-01,1638.188382444235,1648.422617146029,1658.4433273741718
하계동,2026-11-01,1689.2047617295243,1700.5588358616287,1711.919271881023
하계동,2026-12-01,1490.6936465513963,1500.9364995581263,1511.8711649315412
하계동,2027-01-01,1607.9998622106418,1620.8984738637464,1634.404363379983
하계동,2027-02-01,1805.864036401416,1821.9437782761433,1838.3249749070494
하계동,2027-03-01,1745.6861431880805,1761.9734345133252,1778.7837576413235
하계동,2027-04-01,1427.4637190077074,1441.0603431049385,1455.9525906217916
하계동,2027-05-01,1548.6842737813572,1564.4132578275305,1581.2779586107938
하계동,2027-06-01,1625.7627178010823,1642.8401232775955,1661.3317802270556
하계동,2027-07-01,1591.5867779821108,1609.0044859822349,1627.9191636540227
하계동,2027-08-01,1418.2569907147304,1434.5948810839884,1452.3044227824234
하계동,2027-09-01,1593.230882955187,1612.3713979635822,1632.5696261376202
하계동,2027-10-01,1612.5578250702717,1632.7053926690828,1653.6301811788433
하계동,2027-11-01,1662.632533531748,1684.2267520893215,1706.8453604240156
하계동,2027-12-01,1467.09176029177,1486.3683912122567,1507.233350098907
하계동,2028-01-01,1583.1605948417148,1605.7182026664202,1629.8633530505545
하계동,2028-02-01,1778.005233138949,1804.8810117978387,1833.1821688698005
하계동,2028-03-01,1718.9375337269676,1745.6389306841652,1773.9573098168107
하계동,2028-04-01,1405.508047319484,1427.6158776281798,1451.9136249828784
하계동,2028-05-01,1524.9005795688058,1549.8479051450959,1576.9148836496074
하계동,2028-06-01,1600.765026525385,1627.502536238295,1656.696859793757
하계동,2028-07-01,1567.095657409977,1593.9571695996651,1623.3427781524585
하계동,2028-08-01,1396.4089180852181,1421.1746095192148,1448.2386097845058
하계동,2028-09-01,1569.0754483228013,1597.6667266276131,1628.3689730543322
하계동,2028-10-01,1588.0794128373361,1617.7849475208934,1649.3427152444035
하계동,2028-11-01,1637.2852905116447,1668.7606396102135,1702.3631158879718
하계동,2028-12-01,1444.5859601482332,1472.581802752971,1503.1366193341253
하계동,2029-01-01,1559.7404228880393,1591.6425808994197,1626.1845337764817
하계동,2029-02-01,1751.8027451861917,1789.1448661160723,1829.1154186007957
하계동,2029-03-01,1693.7859602947353,1730.5902290877546,1770.1817404597784
하계동,2029-04-01,1384.8989208787625,1415.2630275786682,1448.7736444629486
하계동,2029-05-01,1502.5600642426691,1536.4550369368133,1573.5204898232946
하계동,2029-06-01,1577.27741803554,1613.3961528469656,1653.0840017695596
하계동,2029-07-01,1544.065035528839,1580.1000592579876,1619.7543329197779
하계동,2029-08-01,1375.8794220861503,1408.833969410413,1445.0741448555289
하계동,2029-09-01,1546.3511229340281,1584.1340877585,1625.148883499188
하계동,2029-10-01,1565.055055087152,1604.059248654732,1646.0584093964908
하계동,2029-11-01,1613.4728139200636,1654.5921255527344,1699.0053902998088
하계동,2029-12-01,1423.4350199598155,1459.9395874585775,1500.0305513912851
하계동,2030-01-01,1537.654929465206,1578.6782614452077,1623.4509731808878
하계동,2030-02-01,1727.1304834237178,1774.713027836119,1826.1901958675594
하계동,2030-03-01,1670.0706436644646,1716.7635977710854,1767.4753591605095
하계동,2030-04-01,1365.4712699727538,1403.9186050377787,1446.5193600352586
하계동,2030-05-01,1481.5005365976701,1524.1587559012348,1571.092525992792
하계동,2030-06-01,1555.132647546078,1600.441725288129,1650.4887296474753
하계동,2030-07-01,1522.3401491118275,1567.3642669796054,1617.1578865567533
하계동,2030-08-01,1356.526070143979,1397.5062878089539,1442.808994911009
하계동,2030-09-01,1524.9062290327706,1571.7042718323921,1622.9105235765035
하계동,2030-10-01,1543.33661885631,1591.4627159233598,1643.7821383477587
하계동,2030-11-01,1591.2031862541073,1641.8209024404234,1696.9512536398352
하계동,2030-12-01,1403.6467417421861,1448.529519010601,1498.072163499627
하계동,2031-01-01,1516.7374462391197,1566.7508076338893,1621.674568288336
하계동,2031-02-01,1703.7840363985913,1761.4763544126852,1824.386669815856
하계동,2031-03-01,1647.5987605621615,1704.0572275375514,1765.8217603474714
하계동,2031-04-01,1347.0645672972792,1393.4959193223378,1445.1333922059323
하계동,2031-05-01,1461.548813858413,1512.8648577544313,1569.6109744150817
하계동,2031-06-01,1534.1500684877453,1588.54045297949,1648.889197610689
하계동,2031-07-01,1501.747779973011,1555.655756487523,1615.5339325333757
하계동,2031-08-01,1338.192216039097,1387.1051349023385,1441.4227857344806
하계동,2031-09-01,1504.5626759098707,1560.2766253227433,1621.6260128016522
하계동,2031-10-01,1522.7414308177943,1579.890119536889,1642.4816433723768
하계동,2031-11-01,1570.5253627330471,1630.5464182639537,1696.3481914027977
하계동,2031-12-01,1385.2647219973683,1438.4400040363007,1497.3925958333393
하계동,2032-01-01,1497.0097444630592,1555.925964099035,1620.9636527717632
하계동,2032-02-01,1681.7641638515668,1749.4788974516325,1823.7912996311434
하계동,2032-03-01,1626.3796679100412,1692.5215831207083,1765.311809807211
하계동,2032-04-01,1329.6869267216134,1384.0362675690908,1444.689530868043
하계동,2032-05-01,1442.7142012251259,1502.6180411818689,1569.1553258549256
하계동,2032-06-01,1514.3400501383471,1577.7392924890473,1648.3684219406966
하계동,2032-07-01,1482.3009471085927,1545.0227822832746,1614.965546837015
하계동,2032-08-01,1320.8886031018285,1377.6726280791636,1440.9888972648403
하계동,2032-09-01,1485.33249617806,1549.8973022525324,1621.3755288554098
하계동,2032-10-01,1503.2764595558133,1569.3821616336115,1642.2313578080284
하계동,2032-11-01,1551.829084905203,1621.197180713791,1697.6739736573618
하계동,2032-12-01,1368.6306387277887,1430.047612161576,1498.4130775105798
하계동,2033-01-01,1478.8072061032215,1546.5673249803472,1621.7187814757115
하계동,2033-02-01,1661.425721756766,1739.1028695377165,1824.8237321470137
하계동,2033-03-01,1606.766068376364,1682.5354630120592,1766.360172591222
하계동,2033-04-01,1313.6279318636164,1375.8502862041785,1445.527970820543
하계동,2033-05-01,1425.3114684667605,1493.7558626916332,1570.0951054238417
하계동,2033-06-01,1496.033482321908,1568.3928001720672,1649.3144395083066
하계동,2033-07-01,1464.3255686608863,1535.8142461085247,1615.8343023466934
하계동,2033-08-01,1304.9064747115667,1369.5210579820905,1441.8492393442266
하계동,2033-09-01,1467.5487723658948,1540.9223708517213,1622.5475947212574
하계동,2033-10-01,1485.2734543300435,1560.2932636451173,1643.41799186827
하계동,2033-11-01,1535.7401277571369,1614.4863812511653,1701.7558037735741
하계동,2033-12-01,1354.2899958097362,1423.9761661170028,1501.8595052241226
하계동,2034-01-01,1462.6472087485072,1539.2657636543809,1624.626926945391
하계동,2034-02-01,1643.335769595844,1730.9949257252156,1828.2357912789637
하계동,2034-03-01,1589.3150269151051,1674.7327635946776,1769.7023466705923
하계동,2034-04-01,1299.3448368848972,1369.458278439625,1448.2524078421243
하계동,2034-05-01,1409.8371351619019,1486.8434884709498,1573.0862796947029
하계동,2034-06-01,1479.7517092596045,1561.0944089396105,1652.4161640606342
하계동,2034-07-01,1448.3333914675443,1528.612506277994,1618.8161944874166
하계동,2034-08-01,1290.7044638067005,1363.1729556913215,1444.6108067569326
하계동,2034-09-01,1451.7365138210475,1533.9485596647608,1625.833588755952
하계동,2034-10-01,1469.2591274148544,1553.2223128244511,1646.735796362337
하계동,2034-11-01,1523.0110390492862,1611.327094875753,1709.7193115113723
하계동,2034-12-01,1342.8969886618668,1421.0218986932705,1508.71664410192
하계동,2035-01-01,1449.1791315292917,1534.815230863172,1630.6747116556965
하계동,2035-02-01,1628.2211477588735,1726.0427006998973,1835.1300940565038
하계동,2035-03-01,1574.7357567138765,1669.9782040953191,1776.4111113071854
하계동,2035-04-01,1287.4198537681839,1365.569862898,1453.7437143516609
하계동,2035-05-01,1396.9233061582602,1482.65184003303,1579.0861756628144
하계동,2035-06-01,1466.158336350569,1556.6535551989937,1658.6791715591767
하계동,2035-07-01,1434.9748671230666,1524.2110079829222,1624.8971078218135
하계동,2035-08-01,1278.8671642279844,1359.34176829552,1450.1604374860567
하계동,2035-09-01,1438.564109359818,1529.7894480687562,1632.242309336683
하계동,2035-10-01,1455.9067273018761,1548.989343944407,1653.202139082637
하계동,2035-11-01,1514.1217651282784,1612.3786779204668,1722.4778824932162
하계동,2035-12-01,1334.8634334121384,1421.754192784158,1519.7776768032513
하왕십리동,2026-01-01,1636.496204850322,1638.0141863046272,1639.2946829143234
하왕십리동,2026-02-01,1835.8470674150087,1840.0034186657886,1843.3697050729943
하왕십리동,2026-03-01,1774.2401797263828,1779.0574094832489,1783.3737365568595
하왕십리동,2026-04-01,1450.6982384851508,1455.3981920106235,1460.5874883636927
하왕십리동,2026-05-01,1573.853423694847,1580.0155838307903,1586.4106872493096
하왕십리동,2026-06-01,1652.1904642496615,1659.2619934076336,1666.7910014010663
하왕십리동,2026-07-01,1617.322134627436,1624.930240423324,1633.101623617382
하왕십리동,2026-08-01,1441.3599264976306,1448.922493398947,1457.0135504323107
하왕십리동,2026-09-01,1618.7029776929976,1628.0593014276747,1637.5006579344715
하왕십리동,2026-10-01,1638.1884038037806,1648.423188245437,1658.4441428945072
하왕십리동,2026-11-01,1689.2042866248435,1700.5589593956024,1711.9197246762171
하왕십리동,2026-12-01,1490.6932717059494,1500.9365414938084,1511.871497228958
하왕십리동,2027-01-01,1608.0301043543727,1620.9265613402958,1634.4287607053643
하왕십리동,2027-02-01,1805.8963717841186,1821.9739513324675,1838.3512930900276
하왕십리동,2027-03-01,1745.7157947240078,1762.0011046931352,1778.807831827418
하왕십리동,2027-04-01,1427.488007885575,1441.0829736384242,1455.9722521965186
하왕십리동,2027-05-01,1548.7103252678487,1564.437639010109,1581.299218360161
하왕십리동,2027-06-01,1625.791901009895,1642.8678075858577,1661.3564062144171
하왕십리동,2027-07-01,1591.6158517012211,1609.032100617751,1627.943806820349
하왕십리동,2027-08-01,1418.2840077351555,1434.6206247232547,1452.3274787695734
하왕십리동,2027-09-01,1593.262503300293,1612.4017253274512,1632.5970278985105
하왕십리동,2027-10-01,1612.589261295117,1632.735485133363,1653.6572433893878
하왕십리동,2027-11-01,1662.6644504320213,1684.2573361185928,1706.872905644287
하왕십리동,2027-12-01,1467.1198360258672,1486.3952272701517,1507.2574942839258
하왕십리동,2028-01-01,1583.2170312528215,1605.7708819567097,1629.9093044308934
하왕십리동,2028-02-01,1778.0668666716026,1804.938705476876,1833.2325139498482
하왕십리동,2028-03-01,1718.9958261519666,1745.6935145668488,1774.0049181325478
하왕십리동,2028-04-01,1405.555815479473,1427.660538613097,1451.9525904990714
하왕십리동,2028-05-01,1524.9521214067686,1549.8962052276179,1576.9571216237828
하왕십리동,2028-06-01,1600.8209395378876,1627.5553360284207,1656.7435738735855
하왕십리동,2028-07-01,1567.1509957107824,1594.0094867947225,1623.3891625503218
하왕십리동,2028-08-01,1396.4589885081023,1421.2219968338452,1448.280713829062
하왕십리동,2028-09-01,1569.1328206137332,1597.7212368646306,1628.4176485464584
하왕십리동,2028-10-01,1588.136997820502,1617.839616808732,1649.3914155299544
하왕십리동,2028-11-01,1637.343848493355,1668.816269942021,1702.4127094613193
하왕십리동,2028-12-01,1444.6374109149235,1472.6306079342978,1503.1800954145945
하왕십리동,2029-01-01,1559.8135117969061,1591.7109030783524,1626.243951818827
하왕십리동,2029-02-01,1751.8830589233992,1789.220026514604,1829.1807522646216
하왕십리동,2029-03-01,1693.8626297943615,1730.6620012579126,1770.2441447536216
하왕십리동,2029-04-01,1384.9617323810503,1415.3217855626463,1448.824782910726
하왕십리동,2029-05-01,1502.6279211343954,1536.5186433257118,1573.5759377614115
하왕십리동,2029-06-01,1577.3504355563991,1613.465048172982,1653.144649010864
하왕십리동,2029-07-01,1544.1371741808675,1580.1681920699016,1619.8144271892886
하왕십리동,2029-08-01,1375.9442259442062,1408.895221208152,1445.1282536247963
하왕십리동,2029-09-01,1546.4249468727837,1584.2040941805972,1625.210994224944
하왕십리동,2029-10-01,1565.129387148276,1604.1297083409254,1646.1208256041684
하왕십리동,2029-11-01,1613.547705409348,1654.6631930260078,1699.0683140846015
하왕십리동,2029-12-01,1423.5007724145719,1460.0019461911902,1500.0857036573404
하왕십리동,2030-01-01,1537.7366474304547,1578.7548079095207,1623.5170984348595
하왕십리동,2030-02-01,1727.2204564792094,1774.7973341011075,1826.26294614476
하왕십리동,2030-03-01,1670.1568976288222,1716.8444732476357,1767.5451712034617
하왕십리동,2030-04-01,1365.5419754584636,1403.984909983734,1446.5765595704697
하왕십리동,2030-05-01,1481.5769852697208,1524.2305806174622,1571.154569567118
