dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
천연동,2024-08-01,1513.7487623068964,1517.0750293194874,1520.1094582403218,1530.407614,13.332584680512582
천연동,2024-09-01,1488.4760899408811,1492.1600745020855,1495.6897667551468,1498.89207,6.731995497914568
천연동,2024-10-01,1417.6403356750147,1421.4307121760526,1425.3710579783165,1506.263154,84.83244182394742
천연동,2024-11-01,1392.5893726815332,1396.4279448000614,1400.5793599825904,1581.085986,184.65804119993868
천연동,2024-12-01,1389.331806458484,1393.4334872513957,1397.8938173372792,1591.55761,198.12412274860435
천연동,2025-01-01,1389.5296965479424,1394.1903851251607,1399.238079238219,1643.44917,249.25878487483942
천연동,2025-02-01,1434.2718507473708,1439.6494716458851,1445.3620040378614,1848.302187,408.6527153541149
천연동,2025-03-01,1427.3087404095852,1432.9071136726043,1438.9621280349502,1787.449125,354.5420113273958
천연동,2025-04-01,1454.8114518535342,1460.8264082774342,1467.2925890049567,1463.368975,2.54256672256588
천연동,2025-05-01,1506.6496928287936,1513.3262460239525,1520.393792765193,1588.395326,75.06907997604753
천연동,2025-06-01,1530.0731310172514,1537.2512268359806,1544.8124465369065,1667.883046,130.63181916401936
천연동,2025-07-01,1486.9842964837437,1493.980778891116,1501.568264046409,1632.842055,138.8612761088841
천연동,2025-08-01,1524.859030630292,1532.4372136573727,1540.5070432043008,1456.397904,76.03930965737277
천연동,2025-09-01,1499.4172450330502,1507.221603990779,1515.643630748134,1634.041752,126.82014800922116
천연동,2025-10-01,1472.2483060932952,1480.2302253392488,1488.91347699474,1654.065972,173.83574666075128
천연동,2025-11-01,1519.2848897710278,1527.8068836989264,1536.9453698613972,1705.957652,178.15076830107364
천연동,2025-12-01,1519.8887565826915,1528.6022150630308,1537.9946063945395,1506.09334,22.508875063030928
천왕동,2024-01-01,1353.485258919815,1353.947181925446,1354.3907981336242,1370.743302,16.796120074553983
천왕동,2024-02-01,1388.6069219368921,1389.3780789617908,1390.0488613766422,1401.303058,11.92497903820913
천왕동,2024-03-01,1378.012396525902,1379.0927578961173,1380.1788272908702,1442.917854,63.82509610388274
천왕동,2024-04-01,1404.0485673482526,1405.5103542405152,1406.982064670547,1473.157825,67.6474707594848
천왕동,2024-05-01,1471.3848404454463,1473.4366503401388,1475.2982479811353,1527.547575,54.11092465986121
천왕동,2024-06-01,1494.2543011917862,1496.7411181056596,1499.0191030631117,1603.249643,106.50852489434055
천왕동,2024-07-01,1476.1648140738603,1478.9876768703714,1481.6637411014076,1566.832797,87.84512012962864
천왕동,2024-08-01,1513.6952378172234,1517.022221143509,1520.0574069311963,1530.407614,13.38539285649108
천왕동,2024-09-01,1488.4237141263366,1492.1083726129464,1495.6387856315214,1498.89207,6.783697387053735
천왕동,2024-10-01,1417.5619567524986,1421.3533656871502,1425.2952456066087,1506.263154,84.90978831284974
천왕동,2024-11-01,1392.511605844944,1396.3512513782264,1400.5042401527985,1581.085986,184.73473462177367
천왕동,2024-12-01,1389.253689765553,1393.3568849705398,1397.8192223285716,1591.55761,198.20072502946027
천왕동,2025-01-01,1389.454896971431,1394.1180657860298,1399.1687665056936,1643.44917,249.33110421397032
천왕동,2025-02-01,1434.229654401603,1439.6109348485008,1445.327772827876,1848.302187,408.69125215149916
천왕동,2025-03-01,1427.2687135454144,1432.8707123455354,1438.929992891708,1787.449125,354.5784126544647
천왕동,2025-04-01,1454.7718405730427,1460.7903262060797,1467.2607176002691,1463.368975,2.5786487939203653
천왕동,2025-05-01,1506.6256986953613,1513.303767047017,1520.373641775176,1588.395326,75.09155895298318
천왕동,2025-06-01,1530.0413853826535,1537.2210795980022,1544.7847841803582,1667.883046,130.6619664019977
천왕동,2025-07-01,1486.9395467250426,1493.9368377322205,1501.5260718229388,1632.842055,138.90521726777956
천왕동,2025-08-01,1524.8125218974171,1532.3916504727656,1540.463343664452,1456.397904,75.99374647276568
천왕동,2025-09-01,1499.3672281389286,1507.1725289998847,1515.5964640813863,1634.041752,126.86922300011543
천왕동,2025-10-01,1472.1855010819154,1480.168977349547,1488.8547070509096,1654.065972,173.89699465045305
천왕동,2025-11-01,1519.2535264390674,1527.7782534663315,1536.9207683675363,1705.957652,178.17939853366852
천왕동,2025-12-01,1519.8425795626565,1528.5587297315826,1537.955076022144,1506.09334,22.465389731582718
천호동,2024-01-01,1353.4814993902073,1353.9429211429872,1354.3860405518608,1370.743302,16.800380857012897
천호동,2024-02-01,1388.666305599033,1389.4347257671104,1390.102769218515,1401.303058,11.868332232889543
천호동,2024-03-01,1378.0635585405703,1379.1410758419502,1380.2242952363108,1442.917854,63.776778158049865
천호동,2024-04-01,1404.0820173745128,1405.5411929216193,1407.0103505873353,1473.157825,67.61663207838069
천호동,2024-05-01,1471.4190066925253,1473.4684634351133,1475.3277589313539,1527.547575,54.079111564886716
천호동,2024-06-01,1494.289336653137,1496.7736657698763,1499.0492225360267,1603.249643,106.47597723012382
천호동,2024-07-01,1476.2026314735779,1479.0240451954883,1481.6987142193518,1566.832797,87.80875180451176
천호동,2024-08-01,1513.7335035391127,1517.0587222275758,1520.0922046990663,1530.407614,13.348891772424167
천호동,2024-09-01,1488.462688415954,1492.1455305047823,1495.674183336674,1498.89207,6.746539495217803
천호동,2024-10-01,1417.6238804551622,1421.4135639690917,1425.3533504974698,1506.263154,84.8495900309083
천호동,2024-11-01,1392.5741939108675,1396.4119721701036,1400.5627483333851,1581.085986,184.67401382989647
천호동,2024-12-01,1389.3161268719655,1393.4166534453057,1397.8759812316503,1591.55761,198.1409565546944
천호동,2025-01-01,1389.499748799804,1394.1587746132757,1399.2049876413153,1643.44917,249.2903953867244
천호동,2025-02-01,1434.214945413266,1439.5901283564278,1445.300415970139,1848.302187,408.71205864357216
천호동,2025-03-01,1427.2474550472991,1432.8432870202066,1438.8959495261863,1787.449125,354.6058379797935
천호동,2025-04-01,1454.7433657200927,1460.7559343451007,1467.2199724184975,1463.368975,2.6130406548993506
천호동,2025-05-01,1506.564330175793,1513.238356948769,1520.303624603792,1588.395326,75.15696905123104
천호동,2025-06-01,1529.9843480635764,1537.1595489265467,1544.718223406364,1667.883046,130.72349707345325
천호동,2025-07-01,1486.8892952127176,1493.8825936139333,1501.4673263223574,1632.842055,138.95946138606678
천호동,2025-08-01,1524.7598089815276,1532.3344402707485,1540.4011638851666,1456.397904,75.93653627074855
천호동,2025-09-01,1499.3221811275457,1507.1230594357116,1515.542051731334,1634.041752,126.91869256428845
천호동,2025-10-01,1472.1841354872759,1480.1667389878608,1488.8509774374745,1654.065972,173.89923301213935
천호동,2025-11-01,1519.2176163180889,1527.7410210224125,1536.8813922684153,1705.957652,178.21663097758756
천호동,2025-12-01,1519.807299539312,1528.5213921426434,1537.9148591641097,1506.09334,22.428052142643537
청담동,2024-01-01,1352.1366323182212,1352.6710342681417,1353.1865179107515,1370.743302,18.072267731858346
청담동,2024-02-01,1366.4269456176512,1367.7128932150945,1368.9355168462685,1401.303058,33.59016478490548
청담동,2024-03-01,1355.7176867101593,1357.2970947993763,1358.916583415549,1442.917854,85.62075920062375
청담동,2024-04-01,1380.7910119172316,1382.7896827700313,1384.8264246228946,1473.157825,90.36814222996873
청담동,2024-05-01,1446.946492910619,1449.6022284261435,1452.0990350974057,1527.547575,77.94534657385657
청담동,2024-06-01,1469.4236266547439,1472.5165751875163,1475.4318226057537,1603.249643,130.7330678124838
청담동,2024-07-01,1452.8830757673886,1456.3522295241808,1459.6926052614258,1566.832797,110.48056747581927
청담동,2024-08-01,1489.603495048327,1493.6287999807419,1497.38258104392,1530.407614,36.77881401925811
청담동,2024-09-01,1464.4869841174648,1468.8504197601153,1473.0798169342365,1498.89207,30.041650239884802
청담동,2024-10-01,1395.9314718733435,1400.3429391464879,1404.895921146276,1506.263154,105.9202148535121
청담동,2024-11-01,1371.332133013821,1375.7867999465443,1380.546358135661,1581.085986,205.29918605345574
청담동,2024-12-01,1368.069601518978,1372.852481172795,1377.9821750025746,1591.55761,218.70512882720504
청담동,2025-01-01,1370.3758234615916,1375.770013079916,1381.5408778437552,1643.44917,267.6791569200841
청담동,2025-02-01,1417.9263273615886,1424.1148932489652,1430.6221743990575,1848.302187,424.18729375103476
청담동,2025-03-01,1411.7606440519387,1418.1752432268836,1425.0269217345342,1787.449125,369.2738817731165
청담동,2025-04-01,1439.2597364303956,1446.0866503320747,1453.3376547763826,1463.368975,17.282324667925423
청담동,2025-05-01,1501.9924245891877,1509.5062852072733,1517.3130126392678,1588.395326,78.88904079272675
청담동,2025-06-01,1525.162501205802,1533.1702173817655,1541.459610257307,1667.883046,134.71282861823443
청담동,2025-07-01,1466.1713047571845,1473.448697326616,1481.265815599574,1632.842055,159.39335767338412
청담동,2025-08-01,1503.4665198900136,1511.4273812792667,1519.832211326389,1456.397904,55.02947727926676
청담동,2025-09-01,1477.8097844961142,1485.9539146716904,1494.671054156601,1634.041752,148.08783732830966
청담동,2025-10-01,1444.5449663002516,1452.848349137152,1461.8302616868143,1654.065972,201.2176228628482
청담동,2025-11-01,1455.1286946553903,1464.85311588097,1475.296145795432,1705.957652,241.10453611902994
청담동,2025-12-01,1452.8321698871546,1462.902359315095,1473.7418173822732,1506.09334,43.190980684904844
청량리동,2024-01-01,1353.4869026537274,1353.9485112948394,1354.391775699389,1370.743302,16.79479070516072
청량리동,2024-02-01,1388.636527124849,1389.4073515379807,1390.0777503162135,1401.303058,11.895706462019234
청량리동,2024-03-01,1378.0395234702612,1379.1195134010675,1380.20515493475,1442.917854,63.798340598932555
청량리동,2024-04-01,1404.0667839502717,1405.528354515432,1406.9998227021727,1473.157825,67.62947048456795
청량리동,2024-05-01,1471.4039306910963,1473.4559377103064,1475.3176871579078,1527.547575,54.09163728969361
청량리동,2024-06-01,1494.2711706593618,1496.7584216405182,1499.0367690411697,1603.249643,106.49122135948187
청량리동,2024-07-01,1476.179197151037,1479.0023150722366,1481.6785448164778,1566.832797,87.83048192776346
청량리동,2024-08-01,1513.7107309231321,1517.0378630962373,1520.0731038922115,1530.407614,13.369750903762679
청량리동,2024-09-01,1488.4388598530636,1492.1235964808022,1495.6539797036694,1498.89207,6.768473519197869
청량리동,2024-10-01,1417.586900971546,1421.3780976392004,1425.319484312694,1506.263154,84.88505636079958
청량리동,2024-11-01,1392.5375773558299,1396.3769163878867,1400.5293250830496,1581.085986,184.70906961211335
청량리동,2024-12-01,1389.2801665806946,1393.3828089842573,1397.8443190513335,1591.55761,198.1748010157428
청량리동,2025-01-01,1389.486152693775,1394.1484256625117,1399.1979567225465,1643.44917,249.30074433748837
청량리동,2025-02-01,1434.253277657101,1439.6330984926094,1445.34815342615,1848.302187,408.6690885073906
청량리동,2025-03-01,1427.29114278057,1432.891656590667,1438.9491347864682,1787.449125,354.55746840933307
청량리동,2025-04-01,1454.791664369355,1460.808680041663,1467.2772409853917,1463.368975,2.560294958337181
청량리동,2025-05-01,1506.6348690396658,1513.3125767169433,1520.3816104553507,1588.395326,75.08274928305673
청량리동,2025-06-01,1530.054866295822,1537.234186039753,1544.7970012494616,1667.883046,130.6488599602469
청량리동,2025-07-01,1486.955356610811,1493.9524246152519,1501.5409337965784,1632.842055,138.88963038474822
청량리동,2025-08-01,1524.829245706378,1532.4080781384703,1540.4790042244124,1456.397904,76.01017413847035
청량리동,2025-09-01,1499.3814051015922,1507.1860024780092,1515.6087721387182,1634.041752,126.8557495219909
청량리동,2025-10-01,1472.1959549153742,1480.177357020003,1488.8605748239452,1654.065972,173.8886149799971
청량리동,2025-11-01,1519.2369557511765,1527.7584741399683,1536.8970532709532,1705.957652,178.1991778600318
청량리동,2025-12-01,1519.8355666639136,1528.5486607745531,1537.9412504969443,1506.09334,22.45532077455323
청암동,2024-01-01,1352.1368835436808,1352.6709010471461,1353.185986084026,1370.743302,18.072400952853968
청암동,2024-02-01,1366.7425275938417,1368.0294331133468,1369.2522220667038,1401.303058,33.273624886653124
청암동,2024-03-01,1356.031937002514,1357.612413868896,1359.2322024453995,1442.917854,85.30544013110398
청암동,2024-04-01,1381.1102277538812,1383.1105479920386,1385.1481336575903,1473.157825,90.04727700796138
청암동,2024-05-01,1447.2815419446322,1449.937473462355,1452.4336614508486,1527.547575,77.61010153764505
청암동,2024-06-01,1469.7666481675612,1472.8602141239485,1475.7751986710896,1603.249643,130.38942887605162
청암동,2024-07-01,1453.2161483978743,1456.685471704011,1460.0251442696106,1566.832797,110.14732529598905
청암동,2024-08-01,1489.9450912734221,1493.9706719553267,1497.7237733251316,1530.407614,36.43694204467329
청암동,2024-09-01,1464.8221657916617,1469.1857938446635,1473.4144506738257,1498.89207,29.70627615533658
청암동,2024-10-01,1396.2497250928027,1400.6612468367452,1405.21354248295,1506.263154,105.60190716325474
청암동,2024-11-01,1371.6461064637322,1376.1009509872167,1380.8599971344236,1581.085986,204.98503501278333
청암동,2024-12-01,1368.385699872275,1373.169436211669,1378.2993147150025,1591.55761,218.38817378833096
청암동,2025-01-01,1370.758095843633,1376.1545072744473,1381.9270147775767,1643.44917,267.2946627255528
청암동,2025-02-01,1418.3919800767803,1424.5842493515718,1431.0944738410758,1848.302187,423.71793764842823
청암동,2025-03-01,1412.235102944739,1418.653718855732,1425.508638696498,1787.449125,368.7954061442681
청암동,2025-04-01,1439.733029347712,1446.5644603253597,1453.8191932656057,1463.368975,16.80451467464036
청암동,2025-05-01,1502.6413860012497,1510.1628453601897,1517.9750779591752,1588.395326,78.23248063981032
청암동,2025-06-01,1525.8244038149094,1533.8405399915148,1542.1361498461345,1667.883046,134.04250600848513
청암동,2025-07-01,1466.948421776964,1474.23564339719,1482.0604332525484,1632.842055,158.6064116028101
청암동,2025-08-01,1504.2670974702357,1512.2384025341855,1520.651369835067,1456.397904,55.8404985341856
청암동,2025-09-01,1478.5937147353006,1486.7478220515784,1495.4727292771995,1634.041752,147.2939299484217
청암동,2025-10-01,1445.1514993593598,1453.465128016399,1462.4554480838633,1654.065972,200.60084398360118
청암동,2025-11-01,1455.900553989351,1465.639478769959,1476.0949529027375,1705.957652,240.3181732300411
청암동,2025-12-01,1453.6113845215502,1463.6972867089698,1474.5504408939823,1506.09334,42.39605329103006
청운동,2024-01-01,1353.4775656035588,1353.939323635713,1354.3828246921132,1370.743302,16.803978364287104
청운동,2024-02-01,1388.6614521899035,1389.43017473462,1390.098551954364,1401.303058,11.872883265379869
청운동,2024-03-01,1378.0563755688836,1379.1341887711299,1380.2177453226802,1442.917854,63.78366522887018
청운동,2024-04-01,1404.0725019407553,1405.5319068194467,1407.0013515780145,1473.157825,67.6259181805533
청운동,2024-05-01,1471.4085196634978,1473.4586297492694,1475.318658230372,1527.547575,54.0889452507306
청운동,2024-06-01,1494.273470708147,1496.7585467488739,1499.034924462642,1603.249643,106.49109625112624
청운동,2024-07-01,1476.178026853843,1478.998929013132,1481.6731779697043,1566.832797,87.83386798686797
청운동,2024-08-01,1513.7074218840783,1517.0321237506478,1520.0651800069584,1530.407614,13.375490249352197
청운동,2024-09-01,1488.4363435253056,1492.1191520444595,1495.647815624943,1498.89207,6.772917955540606
청운동,2024-10-01,1417.6131906388384,1421.4018484356936,1425.3403394208883,1506.263154,84.86130556430635
청운동,2024-11-01,1392.5630445228026,1396.399692808738,1400.5490609338103,1581.085986,184.68629319126194
청운동,2024-12-01,1389.3046296345315,1393.4038988588743,1397.8616854323104,1591.55761,198.15371114112577
청운동,2025-01-01,1389.4781389279271,1394.1359315216027,1399.1806206515441,1643.44917,249.31323847839735
청운동,2025-02-01,1434.164377070194,1439.537490866344,1445.2453595711816,1848.302187,408.7646961336561
청운동,2025-03-01,1427.193362815776,1432.7870892120561,1438.8373247283605,1787.449125,354.662035787944
청운동,2025-04-01,1454.696530832559,1460.706559212398,1467.1676514446883,1463.368975,2.6624157876021854
청운동,2025-05-01,1506.500612311582,1513.1724162759301,1520.2350824106754,1588.395326,75.22290972406995
청운동,2025-06-01,1529.920912075477,1537.0938256130778,1544.6497888882245,1667.883046,130.78922038692212
청운동,2025-07-01,1486.8182909125328,1493.8082642383358,1501.3893475884518,1632.842055,139.03379076166425
청운동,2025-08-01,1524.6878652536002,1532.259139529298,1540.3222132022888,1456.397904,75.86123552929803
청운동,2025-09-01,1499.2592792063244,1507.0577838523789,1515.4740403640392,1634.041752,126.98396814762123
청운동,2025-10-01,1472.0989113830628,1480.073678176551,1488.7499943993512,1654.065972,173.99229382344902
청운동,2025-11-01,1519.1110451561622,1527.6247038930933,1536.7548931024348,1705.957652,178.33294810690677
청운동,2025-12-01,1519.7155247126725,1528.4202852510293,1537.8040074786175,1506.09334,22.32694525102943
충신동,2024-01-01,1353.477200681849,1353.9388369074575,1354.3822186052614,1370.743302,16.804465092542614
충신동,2024-02-01,1388.6639747577701,1389.4318388295026,1390.0993850491232,1401.303058,11.871219170497397
충신동,2024-03-01,1378.058439943476,1379.1354025474334,1380.2181174541201,1442.917854,63.78245145256665
충신동,2024-04-01,1404.0733604095776,1405.531724867959,1407.000163726188,1473.157825,67.62610013204107
충신동,2024-05-01,1471.408701235675,1473.4574290176345,1475.3161486259426,1527.547575,54.090145982365584
충신동,2024-06-01,1494.2748811467122,1496.7584031704832,1499.0333126833007,1603.249643,106.49123982951687
충신동,2024-07-01,1476.184482231594,1479.0046825289255,1481.67833541353,1566.832797,87.82811447107451
충신동,2024-08-01,1513.7140864913706,1517.0380986892612,1520.0705843406733,1530.407614,13.369515310738734
충신동,2024-09-01,1488.4431463878607,1492.125140033549,1495.6531442903474,1498.89207,6.766929966451016
충신동,2024-10-01,1417.6139768510081,1421.4028028840105,1425.3417697507423,1506.263154,84.86035111598949
충신동,2024-11-01,1392.563645647855,1396.4005160245674,1400.5504037761189,1581.085986,184.68546997543262
충신동,2024-12-01,1389.3051051394687,1393.4043290493107,1397.8623695599836,1591.55761,198.15328095068935
충신동,2025-01-01,1389.467232697459,1394.1243976439912,1399.1687407699142,1643.44917,249.3247723560089
충신동,2025-02-01,1434.130953662095,1439.5029940679428,1445.2100725283601,1848.302187,408.79919293205717
충신동,2025-03-01,1427.159037222286,1432.7517320634238,1438.801197192373,1787.449125,354.6973929365763
충신동,2025-04-01,1454.657411747687,1460.6666823340586,1467.1273802445,1463.368975,2.7022926659415134
충신동,2025-05-01,1506.4542412153694,1513.1258704674103,1520.1887391321459,1588.395326,75.26945553258975
충신동,2025-06-01,1529.8746051550982,1537.0472368115763,1544.6033400493463,1667.883046,130.83580918842358
충신동,2025-07-01,1486.7759416233607,1493.7659144432419,1501.3473596413141,1632.842055,139.07614055675822
충신동,2025-08-01,1524.6444997963083,1532.2156026082569,1540.2788610328812,1456.397904,75.81769860825693
충신동,2025-09-01,1499.215821581342,1507.0140703547238,1515.4304278218315,1634.041752,127.02768164527629
충신동,2025-10-01,1472.0873566492749,1480.0662109169848,1488.746793305962,1654.065972,173.9997610830153
충신동,2025-11-01,1519.106817792204,1527.6258289025252,1536.7617904985061,1705.957652,178.33182309747485
충신동,2025-12-01,1519.6992936185875,1528.4085439497064,1537.7971419255207,1506.09334,22.31520394970653
토정동,2024-01-01,1353.4786764409757,1353.9407942244138,1354.3846423236112,1370.743302,16.802507775586264
토정동,2024-02-01,1388.6846142684997,1389.4546139022416,1390.1241975198118,1401.303058,11.848444097758374
토정동,2024-03-01,1378.0839182511263,1379.1631350581574,1380.248017482737,1442.917854,63.75471894184261
토정동,2024-04-01,1404.1046445353522,1405.5657898041288,1407.0368500065813,1473.157825,67.59203519587118
토정동,2024-05-01,1471.4443525103195,1473.4953359013657,1475.356105635424,1527.547575,54.052239098634345
토정동,2024-06-01,1494.3137988517954,1496.7998146068135,1499.0769583811061,1603.249643,106.44982839318664
토정동,2024-07-01,1476.2189939944326,1479.0408973405822,1481.7159725327338,1566.832797,87.79189965941782
토정동,2024-08-01,1513.7523685499057,1517.0782627130525,1520.11231125712,1530.407614,13.329351286947485
토정동,2024-09-01,1488.4805009993222,1492.164138633689,1495.6934821580458,1498.89207,6.727931366311168
토정동,2024-10-01,1417.6429947223294,1421.4326085358741,1425.3722676452016,1506.263154,84.83054546412586
토정동,2024-11-01,1392.5919536142653,1396.4300054832365,1400.580955580005,1581.085986,184.65598051676352
토정동,2024-12-01,1389.334391705207,1393.4358698968445,1397.8960412927588,1591.55761,198.12174010315562
토정동,2025-01-01,1389.5360907126046,1394.1971120394912,1399.2452393703152,1643.44917,249.25205796050886
토정동,2025-02-01,1434.285637293248,1439.6637975954595,1445.3769814777836,1848.302187,408.6383894045405
토정동,2025-03-01,1427.321241059064,1432.920134102364,1438.9757914759198,1787.449125,354.52899089763605
토정동,2025-04-01,1454.8222477268066,1460.837864757883,1467.3047996194543,1463.368975,2.5311102421171654
토정동,2025-05-01,1506.670791143949,1513.3476192961266,1520.415524628456,1588.395326,75.04770670387347
토정동,2025-06-01,1530.0922716247833,1537.270607208667,1544.8321765318603,1667.883046,130.61243879133303
토정동,2025-07-01,1487.0039450362294,1494.000815912581,1501.5888346055294,1632.842055,138.84123908741913
토정동,2025-08-01,1524.8801112694223,1532.4586341955912,1540.5289276932583,1456.397904,76.0607301955913
토정동,2025-09-01,1499.4376555555086,1507.2424474664092,1515.6650547471552,1634.041752,126.79930453359088
토정동,2025-10-01,1472.2559460945165,1480.23651267405,1488.918631907503,1654.065972,173.8294593259502
토정동,2025-11-01,1519.3119324274494,1527.832752962413,1536.9703185093365,1705.957652,178.12489903758706
토정동,2025-12-01,1519.919614234455,1528.632582996144,1538.0247491070909,1506.09334,22.53924299614414
평동,2024-01-01,1353.4763239877805,1353.9378911924352,1354.3812022593963,1370.743302,16.80541080756484
평동,2024-02-01,1388.6607628655668,1389.4299159331065,1390.098725111159,1401.303058,11.873142066893479
평동,2024-03-01,1378.0573522480533,1379.1356966796295,1380.2197631246702,1442.917854,63.782157320370516
평동,2024-04-01,1404.0778122947765,1405.537470095732,1407.007145727872,1473.157825,67.62035490426797
평동,2024-05-01,1471.4144190577786,1473.4640337398698,1475.3235905463978,1527.547575,54.08354126013023
평동,2024-06-01,1494.2801381211227,1496.7646495401873,1499.0404749581162,1603.249643,106.48499345981281
평동,2024-07-01,1476.1900137655805,1479.0111909021161,1481.6857431901758,1566.832797,87.82160609788389
평동,2024-08-01,1513.7218676601653,1517.046859808744,1520.0802566241398,1530.407614,13.360754191255864
평동,2024-09-01,1488.450753293408,1492.1335126972476,1495.662215462307,1498.89207,6.758557302752479
평동,2024-10-01,1417.609746097294,1421.3997118505222,1425.3399806771295,1506.263154,84.8634421494778
평동,2024-11-01,1392.5602678082896,1396.3981920342098,1400.5493032192508,1581.085986,184.6877939657902
평동,2024-12-01,1389.3014900121384,1393.4019289387538,1397.8613576890575,1591.55761,198.15568106124624
평동,2025-01-01,1389.4691647038076,1394.1274748068574,1399.1731298673653,1643.44917,249.32169519314266
평동,2025-02-01,1434.1559637116832,1439.5297615676866,1445.2388012515937,1848.302187,408.7724254323134
평동,2025-03-01,1427.1862530635879,1432.7808092671846,1438.8323190860756,1787.449125,354.6683157328155
평동,2025-04-01,1454.686425476231,1460.6975612872113,1467.1603008801176,1463.368975,2.6714137127887625
평동,2025-05-01,1506.4976056040864,1513.1701808521825,1520.2341769881389,1588.395326,75.22514514781756
평동,2025-06-01,1529.915755552441,1537.0892758590198,1544.6464262410123,1667.883046,130.7937701409801
평동,2025-07-01,1486.819366830602,1493.810414714116,1501.393031355816,1632.842055,139.03164028588412
평동,2025-08-01,1524.690615750035,1532.2628808432842,1540.327381129958,1456.397904,75.86497684328424
평동,2025-09-01,1499.2584875078287,1507.057601039099,1515.4749358945487,1634.041752,126.98415096090116
평동,2025-10-01,1472.1205253401527,1480.1000969809888,1488.781532903007,1654.065972,173.96587501901126
평동,2025-11-01,1519.1511476928831,1527.671224062182,1536.808453661296,1705.957652,178.28642793781796
평동,2025-12-01,1519.7419168870506,1528.4523783879984,1537.8423813826946,1506.09334,22.359038387998453
평창동,2024-01-01,1353.4736289921725,1353.9355433001288,1354.3792383142877,1370.743302,16.80775869987133
평창동,2024-02-01,1388.665773084392,1389.4350428000687,1390.1039852041158,1401.303058,11.868015199931278
평창동,2024-03-01,1378.0608649619069,1379.1392917764767,1380.2234510277603,1442.917854,63.778562223523295
평창동,2024-04-01,1404.0768668646053,1405.5370499039777,1407.007264972231,1473.157825,67.62077509602227
평창동,2024-05-01,1471.4137626547833,1473.4638018262044,1475.3237540526643,1527.547575,54.083773173795635
평창동,2024-06-01,1494.2831482778681,1496.7679825278587,1499.0441034010273,1603.249643,106.48166047214136
평창동,2024-07-01,1476.192701519787,1479.0141592807745,1481.6889598043927,1566.832797,87.81863771922553
평창동,2024-08-01,1513.7254978051367,1517.050859620641,1520.0845758853889,1530.407614,13.356754379359018
평창동,2024-09-01,1488.4536408086908,1492.1365352056425,1495.6653231235668,1498.89207,6.7555347943575725
평창동,2024-10-01,1417.6226621810442,1421.4123977065801,1425.3522503623099,1506.263154,84.85075629341986
평창동,2024-11-01,1392.5714304676883,1396.4092814175203,1400.5601073011674,1581.085986,184.67670458247972
평창동,2024-12-01,1389.3135620381397,1393.4142675884202,1397.8737351762713,1591.55761,198.14334241157985
평창동,2025-01-01,1389.4919827690148,1394.1510714834963,1399.197318852969,1643.44917,249.29809851650384
평창동,2025-02-01,1434.1940479429434,1439.5688850958236,1445.2787489121108,1848.302187,408.7333019041764
평창동,2025-03-01,1427.2257738454434,1432.8213546773563,1438.8736816509431,1787.449125,354.62777032264376
평창동,2025-04-01,1454.7227733848472,1460.735223569931,1467.1990507738994,1463.368975,2.6337514300691964
평창동,2025-05-01,1506.5462313807466,1513.2201772720516,1520.2852704925126,1588.395326,75.17514872794845
평창동,2025-06-01,1529.9662899426407,1537.141379633921,1544.6998219874497,1667.883046,130.74166636607902
평창동,2025-07-01,1486.8852277921221,1493.8792270520169,1501.4643688141405,1632.842055,138.96282794798321
평창동,2025-08-01,1524.7591426263873,1532.3344406275232,1540.4014809340927,1456.397904,75.93653662752331
평창동,2025-09-01,1499.3176719627124,1507.119275637971,1515.5386374170066,1634.041752,126.9224763620291
평창동,2025-10-01,1472.1736039296052,1480.1552205252005,1488.8382110611699,1654.065972,173.91075147479955
평창동,2025-11-01,1519.2315879850246,1527.7541739800536,1536.8934856428946,1705.957652,178.2034780199465
평창동,2025-12-01,1519.8298344270374,1528.5435643957396,1537.9364336143287,1506.09334,22.450224395739724
풍납동,2024-01-01,1352.1382221543101,1352.6724083663162,1353.1876385913308,1370.743302,18.07089363368391
풍납동,2024-02-01,1366.5517937457676,1367.8432184571002,1369.070948474488,1401.303058,33.45983954289977
풍납동,2024-03-01,1355.8485670233688,1357.433694203153,1359.0585105741634,1442.917854,85.48415979684705
풍납동,2024-04-01,1380.928844971277,1382.9335874417252,1384.9759644581477,1473.157825,90.22423755827481
풍납동,2024-05-01,1447.0918892930617,1449.7511473023706,1452.251089296388,1527.547575,77.7964276976295
풍납동,2024-06-01,1469.576504409669,1472.6729940592693,1475.5913525603448,1603.249643,130.57664894073082
풍납동,2024-07-01,1453.029627574933,1456.502491584525,1459.846161594237,1566.832797,110.3303054154751
풍납동,2024-08-01,1489.7583404946038,1493.7875324611218,1497.5447494001853,1530.407614,36.62008153887814
풍납동,2024-09-01,1464.6384275331254,1469.0051399033462,1473.2374049461378,1498.89207,29.88693009665394
풍납동,2024-10-01,1396.0468006306633,1400.463908512943,1405.022818238979,1506.263154,105.79924548705708
풍납동,2024-11-01,1371.443569741893,1375.9040231884642,1380.669615704976,1581.085986,205.18196281153587
풍납동,2024-12-01,1368.1809617125427,1372.9701384901223,1378.106378004025,1591.55761,218.5874715098778
풍납동,2025-01-01,1370.5196373311458,1375.9195078398047,1381.6963125666625,1643.44917,267.52966216019536
풍납동,2025-02-01,1418.1369144191347,1424.3330047762126,1430.8480263982285,1848.302187,423.96918222378736
