scenario,scenario_id,timestamp,value
F2_inflation_grind_low,54,2024-02-01,1372.7184375324875
F2_inflation_grind_low,54,2024-03-01,1385.2459798530192
F2_inflation_grind_low,54,2024-04-01,1396.5566094719336
F2_inflation_grind_low,54,2024-05-01,1403.9852407270835
F2_inflation_grind_low,54,2024-06-01,1385.178132128701
F2_inflation_grind_low,54,2024-07-01,1384.18232310982
F2_inflation_grind_low,54,2024-08-01,1391.489826004651
F2_inflation_grind_low,54,2024-09-01,1391.0865582312654
F2_inflation_grind_low,54,2024-10-01,1377.6070073490882
F2_inflation_grind_low,54,2024-11-01,1383.6451981518692
F2_inflation_grind_low,54,2024-12-01,1357.775517918217
F2_inflation_grind_low,54,2025-01-01,1361.7821558334688
F2_inflation_grind_low,54,2025-02-01,1364.1105360211093
F2_inflation_grind_low,54,2025-03-01,1359.8558075947817
F2_inflation_grind_low,54,2025-04-01,1359.852491324112
F2_inflation_grind_low,54,2025-05-01,1361.919521642091
F2_inflation_grind_low,54,2025-06-01,1349.6253314545768
F2_inflation_grind_low,54,2025-07-01,1345.4853413485264
F2_inflation_grind_low,54,2025-08-01,1341.2439667976205
F2_inflation_grind_low,54,2025-09-01,1341.9360107900661
F2_inflation_grind_low,54,2025-10-01,1311.9028470940457
F2_inflation_grind_low,54,2025-11-01,1315.6564573141002
F2_inflation_grind_low,54,2025-12-01,1291.889091664806
F2_inflation_grind_low,55,2024-01-01,1348.4265213555555
F2_inflation_grind_low,55,2024-02-01,1377.8350035776684
F2_inflation_grind_low,55,2024-03-01,1398.7909871153488
F2_inflation_grind_low,55,2024-04-01,1424.8296671499124
F2_inflation_grind_low,55,2024-05-01,1440.684825378921
F2_inflation_grind_low,55,2024-06-01,1423.4392163625453
F2_inflation_grind_low,55,2024-07-01,1428.5948481200924
F2_inflation_grind_low,55,2024-08-01,1446.7771099693543
F2_inflation_grind_low,55,2024-09-01,1447.6070890636452
F2_inflation_grind_low,55,2024-10-01,1438.9211882841723
F2_inflation_grind_low,55,2024-11-01,1448.0197605842973
F2_inflation_grind_low,55,2024-12-01,1421.193238729857
F2_inflation_grind_low,55,2025-01-01,1424.9670072389379
F2_inflation_grind_low,55,2025-02-01,1429.5760971582365
F2_inflation_grind_low,55,2025-03-01,1427.621002980112
F2_inflation_grind_low,55,2025-04-01,1427.2330584449523
F2_inflation_grind_low,55,2025-05-01,1424.5085042270964
F2_inflation_grind_low,55,2025-06-01,1415.6075045479733
F2_inflation_grind_low,55,2025-07-01,1415.2985618965515
F2_inflation_grind_low,55,2025-08-01,1409.2011145251358
F2_inflation_grind_low,55,2025-09-01,1409.2371767557654
F2_inflation_grind_low,55,2025-10-01,1379.1880281363824
F2_inflation_grind_low,55,2025-11-01,1385.7888362246026
F2_inflation_grind_low,55,2025-12-01,1359.359044147317
F2_inflation_grind_low,56,2024-01-01,1348.4265213555555
F2_inflation_grind_low,56,2024-02-01,1374.1811984543358
F2_inflation_grind_low,56,2024-03-01,1383.9763364677224
F2_inflation_grind_low,56,2024-04-01,1409.534638588484
F2_inflation_grind_low,56,2024-05-01,1413.849464780955
F2_inflation_grind_low,56,2024-06-01,1395.8129417220919
F2_inflation_grind_low,56,2024-07-01,1389.7407964916376
F2_inflation_grind_low,56,2024-08-01,1400.5912917847636
F2_inflation_grind_low,56,2024-09-01,1404.2744077707164
F2_inflation_grind_low,56,2024-10-01,1386.0713470660162
F2_inflation_grind_low,56,2024-11-01,1394.8694413906799
F2_inflation_grind_low,56,2024-12-01,1369.2804688262331
F2_inflation_grind_low,56,2025-01-01,1376.1433933824724
F2_inflation_grind_low,56,2025-02-01,1371.54013673001
F2_inflation_grind_low,56,2025-03-01,1367.5755794568092
F2_inflation_grind_low,56,2025-04-01,1365.9393463471824
F2_inflation_grind_low,56,2025-05-01,1371.8201517076548
F2_inflation_grind_low,56,2025-06-01,1366.4934394418406
F2_inflation_grind_low,56,2025-07-01,1365.096749007081
F2_inflation_grind_low,56,2025-08-01,1358.353180398853
F2_inflation_grind_low,56,2025-09-01,1359.0077341131316
F2_inflation_grind_low,56,2025-10-01,1326.120522997234
F2_inflation_grind_low,56,2025-11-01,1288.7907729140736
F2_inflation_grind_low,56,2025-12-01,1261.4153007306381
F2_inflation_grind_low,57,2024-01-01,1348.4265213555555
F2_inflation_grind_low,57,2024-02-01,1370.8598628560217
F2_inflation_grind_low,57,2024-03-01,1397.7483558714005
F2_inflation_grind_low,57,2024-04-01,1424.4312866498433
F2_inflation_grind_low,57,2024-05-01,1430.0922196878669
F2_inflation_grind_low,57,2024-06-01,1425.5463498163772
F2_inflation_grind_low,57,2024-07-01,1420.647492903799
F2_inflation_grind_low,57,2024-08-01,1440.0408334815743
F2_inflation_grind_low,57,2024-09-01,1438.4767945110955
F2_inflation_grind_low,57,2024-10-01,1431.325648441096
F2_inflation_grind_low,57,2024-11-01,1436.3426547221966
F2_inflation_grind_low,57,2024-12-01,1409.921148020089
F2_inflation_grind_low,57,2025-01-01,1408.6450005005102
F2_inflation_grind_low,57,2025-02-01,1406.4336196667123
F2_inflation_grind_low,57,2025-03-01,1402.8367516768321
F2_inflation_grind_low,57,2025-04-01,1403.4316037825395
F2_inflation_grind_low,57,2025-05-01,1407.1825172259396
F2_inflation_grind_low,57,2025-06-01,1400.7928071138374
F2_inflation_grind_low,57,2025-07-01,1398.4074246442742
F2_inflation_grind_low,57,2025-08-01,1388.7416557596098
F2_inflation_grind_low,57,2025-09-01,1385.2861395637906
F2_inflation_grind_low,57,2025-10-01,1356.4144005137587
F2_inflation_grind_low,57,2025-11-01,1363.3743129221612
F2_inflation_grind_low,57,2025-12-01,1341.0237856873885
F2_inflation_grind_low,58,2024-01-01,1348.4265213555555
F2_inflation_grind_low,58,2024-02-01,1375.685523633108
F2_inflation_grind_low,58,2024-03-01,1390.1809468815816
F2_inflation_grind_low,58,2024-04-01,1404.9688653986984
F2_inflation_grind_low,58,2024-05-01,1395.1241671979199
F2_inflation_grind_low,58,2024-06-01,1373.2936207823136
F2_inflation_grind_low,58,2024-07-01,1366.2434086351022
F2_inflation_grind_low,58,2024-08-01,1371.5847705051137
F2_inflation_grind_low,58,2024-09-01,1356.5732546577888
F2_inflation_grind_low,58,2024-10-01,1337.6194318070675
F2_inflation_grind_low,58,2024-11-01,1344.140962127503
F2_inflation_grind_low,58,2024-12-01,1319.0790975556263
F2_inflation_grind_low,58,2025-01-01,1325.9975179518342
F2_inflation_grind_low,58,2025-02-01,1329.0194161466418
F2_inflation_grind_low,58,2025-03-01,1333.0924720142575
F2_inflation_grind_low,58,2025-04-01,1336.8226125650922
F2_inflation_grind_low,58,2025-05-01,1341.568150516376
F2_inflation_grind_low,58,2025-06-01,1333.8099432408544
F2_inflation_grind_low,58,2025-07-01,1333.634188730081
F2_inflation_grind_low,58,2025-08-01,1327.9620539647908
F2_inflation_grind_low,58,2025-09-01,1324.970959422781
F2_inflation_grind_low,58,2025-10-01,1297.6912946209864
F2_inflation_grind_low,58,2025-11-01,1298.3132960857993
F2_inflation_grind_low,58,2025-12-01,1275.8841586477279
F2_inflation_grind_low,59,2024-01-01,1348.4265213555555
F2_inflation_grind_low,59,2024-02-01,1367.814458247855
F2_inflation_grind_low,59,2024-03-01,1383.9672727899092
F2_inflation_grind_low,59,2024-04-01,1400.8768306324682
F2_inflation_grind_low,59,2024-05-01,1411.2804261475499
F2_inflation_grind_low,59,2024-06-01,1396.9546720104722
F2_inflation_grind_low,59,2024-07-01,1373.5415595053964
F2_inflation_grind_low,59,2024-08-01,1387.6270005944236
F2_inflation_grind_low,59,2024-09-01,1387.382029995394
F2_inflation_grind_low,59,2024-10-01,1371.6643237940266
F2_inflation_grind_low,59,2024-11-01,1382.0526091626573
F2_inflation_grind_low,59,2024-12-01,1357.4249168273457
F2_inflation_grind_low,59,2025-01-01,1360.0841432086502
F2_inflation_grind_low,59,2025-02-01,1357.5526110721812
F2_inflation_grind_low,59,2025-03-01,1354.0515903206924
F2_inflation_grind_low,59,2025-04-01,1353.285280567198
F2_inflation_grind_low,59,2025-05-01,1354.8287696698044
F2_inflation_grind_low,59,2025-06-01,1347.615951750616
F2_inflation_grind_low,59,2025-07-01,1346.9583168461509
F2_inflation_grind_low,59,2025-08-01,1346.7895794069993
F2_inflation_grind_low,59,2025-09-01,1347.576688287352
F2_inflation_grind_low,59,2025-10-01,1326.0150720944596
F2_inflation_grind_low,59,2025-11-01,1325.531889814259
F2_inflation_grind_low,59,2025-12-01,1302.4437359374915
F2_inflation_grind_low,60,2024-01-01,1348.4265213555555
F2_inflation_grind_low,60,2024-02-01,1361.417573365592
F2_inflation_grind_low,60,2024-03-01,1379.3660487745688
F2_inflation_grind_low,60,2024-04-01,1401.2036834553046
F2_inflation_grind_low,60,2024-05-01,1406.6024001875428
F2_inflation_grind_low,60,2024-06-01,1391.5631542369574
F2_inflation_grind_low,60,2024-07-01,1379.0529175358606
F2_inflation_grind_low,60,2024-08-01,1388.2460663559684
F2_inflation_grind_low,60,2024-09-01,1389.1132044010517
F2_inflation_grind_low,60,2024-10-01,1376.8919807283373
F2_inflation_grind_low,60,2024-11-01,1371.71362109226
F2_inflation_grind_low,60,2024-12-01,1345.9028031873556
F2_inflation_grind_low,60,2025-01-01,1347.1236189915794
F2_inflation_grind_low,60,2025-02-01,1346.454575786576
F2_inflation_grind_low,60,2025-03-01,1343.5183749432329
F2_inflation_grind_low,60,2025-04-01,1347.5859279435854
F2_inflation_grind_low,60,2025-05-01,1349.4495702007464
F2_inflation_grind_low,60,2025-06-01,1344.0720746888012
F2_inflation_grind_low,60,2025-07-01,1344.3815585760096
F2_inflation_grind_low,60,2025-08-01,1340.8108251465828
F2_inflation_grind_low,60,2025-09-01,1341.4467978658324
F2_inflation_grind_low,60,2025-10-01,1318.7396944742745
F2_inflation_grind_low,60,2025-11-01,1299.380882852936
F2_inflation_grind_low,60,2025-12-01,1276.152487951704
F2_inflation_grind_low,61,2024-01-01,1348.4265213555555
F2_inflation_grind_low,61,2024-02-01,1369.2269607582532
F2_inflation_grind_low,61,2024-03-01,1383.9890567219345
F2_inflation_grind_low,61,2024-04-01,1393.6938472746385
F2_inflation_grind_low,61,2024-05-01,1407.5617196070905
F2_inflation_grind_low,61,2024-06-01,1393.1895221661432
F2_inflation_grind_low,61,2024-07-01,1396.373879312554
F2_inflation_grind_low,61,2024-08-01,1403.3905668931416
F2_inflation_grind_low,61,2024-09-01,1397.6669361645438
F2_inflation_grind_low,61,2024-10-01,1373.0832931550117
F2_inflation_grind_low,61,2024-11-01,1359.8371971907427
F2_inflation_grind_low,61,2024-12-01,1334.8459546469237
F2_inflation_grind_low,61,2025-01-01,1336.531697055339
F2_inflation_grind_low,61,2025-02-01,1339.7774546602914
F2_inflation_grind_low,61,2025-03-01,1335.2161877675499
F2_inflation_grind_low,61,2025-04-01,1334.2188959348027
F2_inflation_grind_low,61,2025-05-01,1338.1110693005342
F2_inflation_grind_low,61,2025-06-01,1332.066262791415
F2_inflation_grind_low,61,2025-07-01,1330.4712269536292
F2_inflation_grind_low,61,2025-08-01,1325.7685460732596
F2_inflation_grind_low,61,2025-09-01,1319.161692821756
F2_inflation_grind_low,61,2025-10-01,1297.5052030772829
F2_inflation_grind_low,61,2025-11-01,1308.695528740627
F2_inflation_grind_low,61,2025-12-01,1289.7744343497498
F2_inflation_grind_low,62,2024-01-01,1348.4265213555555
F2_inflation_grind_low,62,2024-02-01,1372.7732998875574
F2_inflation_grind_low,62,2024-03-01,1389.6963409711893
F2_inflation_grind_low,62,2024-04-01,1400.8113349328696
F2_inflation_grind_low,62,2024-05-01,1402.90008963851
F2_inflation_grind_low,62,2024-06-01,1387.7470075322744
F2_inflation_grind_low,62,2024-07-01,1380.8295090972374
F2_inflation_grind_low,62,2024-08-01,1398.0778849491219
F2_inflation_grind_low,62,2024-09-01,1399.8477452302166
F2_inflation_grind_low,62,2024-10-01,1394.3381317408455
F2_inflation_grind_low,62,2024-11-01,1403.4778564046835
F2_inflation_grind_low,62,2024-12-01,1378.7268034017795
F2_inflation_grind_low,62,2025-01-01,1377.994394030978
F2_inflation_grind_low,62,2025-02-01,1372.25943334555
F2_inflation_grind_low,62,2025-03-01,1365.1615702855338
F2_inflation_grind_low,62,2025-04-01,1369.8346080956514
F2_inflation_grind_low,62,2025-05-01,1374.6262520506814
F2_inflation_grind_low,62,2025-06-01,1366.2479126089559
F2_inflation_grind_low,62,2025-07-01,1364.5103592295889
F2_inflation_grind_low,62,2025-08-01,1356.8735884617777
F2_inflation_grind_low,62,2025-09-01,1349.3734832380653
F2_inflation_grind_low,62,2025-10-01,1329.4762775351362
F2_inflation_grind_low,62,2025-11-01,1325.5860418133593
F2_inflation_grind_low,62,2025-12-01,1300.6730375616744
F2_inflation_grind_low,63,2024-01-01,1348.4265213555555
F2_inflation_grind_low,63,2024-02-01,1366.5596129572996
F2_inflation_grind_low,63,2024-03-01,1377.0823070297338
F2_inflation_grind_low,63,2024-04-01,1393.8777530744521
F2_inflation_grind_low,63,2024-05-01,1399.5543124600745
F2_inflation_grind_low,63,2024-06-01,1381.456207133042
F2_inflation_grind_low,63,2024-07-01,1375.605839087166
F2_inflation_grind_low,63,2024-08-01,1383.587883962575
F2_inflation_grind_low,63,2024-09-01,1383.533835039567
F2_inflation_grind_low,63,2024-10-01,1369.6241991974593
F2_inflation_grind_low,63,2024-11-01,1377.509841207068
F2_inflation_grind_low,63,2024-12-01,1352.1132631559549
F2_inflation_grind_low,63,2025-01-01,1360.1886963523998
F2_inflation_grind_low,63,2025-02-01,1364.5427916289548
F2_inflation_grind_low,63,2025-03-01,1359.379877699549
F2_inflation_grind_low,63,2025-04-01,1359.5004532218907
F2_inflation_grind_low,63,2025-05-01,1362.5728496992856
F2_inflation_grind_low,63,2025-06-01,1356.607025992757
F2_inflation_grind_low,63,2025-07-01,1355.6660358765412
F2_inflation_grind_low,63,2025-08-01,1348.7732997292337
F2_inflation_grind_low,63,2025-09-01,1340.3988943423278
F2_inflation_grind_low,63,2025-10-01,1311.5343659582502
F2_inflation_grind_low,63,2025-11-01,1313.5487919881434
F2_inflation_grind_low,63,2025-12-01,1289.8801901069187
F2_inflation_grind_low,64,2024-01-01,1348.4265213555555
F2_inflation_grind_low,64,2024-02-01,1359.5779977342454
F2_inflation_grind_low,64,2024-03-01,1372.555352669075
F2_inflation_grind_low,64,2024-04-01,1389.9451956323826
F2_inflation_grind_low,64,2024-05-01,1396.5648520466364
F2_inflation_grind_low,64,2024-06-01,1381.7662009901776
F2_inflation_grind_low,64,2024-07-01,1373.2267934527465
F2_inflation_grind_low,64,2024-08-01,1383.438931096454
F2_inflation_grind_low,64,2024-09-01,1377.5870601418
F2_inflation_grind_low,64,2024-10-01,1365.3302207046058
F2_inflation_grind_low,64,2024-11-01,1373.6114430615362
F2_inflation_grind_low,64,2024-12-01,1347.473388987175
F2_inflation_grind_low,64,2025-01-01,1353.371946328949
F2_inflation_grind_low,64,2025-02-01,1352.7099966907758
F2_inflation_grind_low,64,2025-03-01,1351.2509055217863
F2_inflation_grind_low,64,2025-04-01,1353.1081495610083
F2_inflation_grind_low,64,2025-05-01,1358.979386527884
F2_inflation_grind_low,64,2025-06-01,1350.364214880046
F2_inflation_grind_low,64,2025-07-01,1351.5464628117727
F2_inflation_grind_low,64,2025-08-01,1349.6552952874888
F2_inflation_grind_low,64,2025-09-01,1344.7873505556888
F2_inflation_grind_low,64,2025-10-01,1316.2517855204687
F2_inflation_grind_low,64,2025-11-01,1314.801187963105
F2_inflation_grind_low,64,2025-12-01,1293.6751131282992
F2_inflation_grind_low,65,2024-01-01,1348.4265213555555
F2_inflation_grind_low,65,2024-02-01,1379.1033984110068
F2_inflation_grind_low,65,2024-03-01,1404.6176825264702
F2_inflation_grind_low,65,2024-04-01,1418.2582575383176
F2_inflation_grind_low,65,2024-05-01,1436.6229854238813
F2_inflation_grind_low,65,2024-06-01,1415.5889892404573
F2_inflation_grind_low,65,2024-07-01,1402.715499275006
F2_inflation_grind_low,65,2024-08-01,1415.0652052285711
F2_inflation_grind_low,65,2024-09-01,1415.6901466985644
F2_inflation_grind_low,65,2024-10-01,1412.464928873199
F2_inflation_grind_low,65,2024-11-01,1424.7848201780591
F2_inflation_grind_low,65,2024-12-01,1397.9749766068035
F2_inflation_grind_low,65,2025-01-01,1406.7384578252556
F2_inflation_grind_low,65,2025-02-01,1407.0096622035094
F2_inflation_grind_low,65,2025-03-01,1404.3839219231331
F2_inflation_grind_low,65,2025-04-01,1406.8083939951705
F2_inflation_grind_low,65,2025-05-01,1409.2302353734844
F2_inflation_grind_low,65,2025-06-01,1394.4119447495725
F2_inflation_grind_low,65,2025-07-01,1394.833655216324
F2_inflation_grind_low,65,2025-08-01,1389.8002160502044
F2_inflation_grind_low,65,2025-09-01,1388.875743012851
F2_inflation_grind_low,65,2025-10-01,1361.9285906369373
F2_inflation_grind_low,65,2025-11-01,1370.7738674965901
F2_inflation_grind_low,65,2025-12-01,1348.671742127072
F2_inflation_grind_low,66,2024-01-01,1348.4265213555555
F2_inflation_grind_low,66,2024-02-01,1366.5479227153467
F2_inflation_grind_low,66,2024-03-01,1380.995499653813
F2_inflation_grind_low,66,2024-04-01,1398.8702488717902
F2_inflation_grind_low,66,2024-05-01,1404.577817685283
F2_inflation_grind_low,66,2024-06-01,1392.100624881863
F2_inflation_grind_low,66,2024-07-01,1387.0070208297548
F2_inflation_grind_low,66,2024-08-01,1391.8486817837183
F2_inflation_grind_low,66,2024-09-01,1388.7569380894477
F2_inflation_grind_low,66,2024-10-01,1365.3105257589607
F2_inflation_grind_low,66,2024-11-01,1372.7201774364291
F2_inflation_grind_low,66,2024-12-01,1347.672262283022
F2_inflation_grind_low,66,2025-01-01,1350.8742318427544
F2_inflation_grind_low,66,2025-02-01,1349.8733885337456
F2_inflation_grind_low,66,2025-03-01,1348.9602799609659
F2_inflation_grind_low,66,2025-04-01,1351.463065794939
F2_inflation_grind_low,66,2025-05-01,1347.327830174898
F2_inflation_grind_low,66,2025-06-01,1338.3297570031013
F2_inflation_grind_low,66,2025-07-01,1337.7275607991287
F2_inflation_grind_low,66,2025-08-01,1327.701411913866
F2_inflation_grind_low,66,2025-09-01,1325.1657302714132
F2_inflation_grind_low,66,2025-10-01,1291.9734253375393
F2_inflation_grind_low,66,2025-11-01,1300.2828894703687
F2_inflation_grind_low,66,2025-12-01,1276.8406218262517
F2_inflation_grind_low,67,2024-01-01,1348.4265213555555
F2_inflation_grind_low,67,2024-02-01,1366.1477166797813
F2_inflation_grind_low,67,2024-03-01,1390.4139984181318
F2_inflation_grind_low,67,2024-04-01,1414.426885637103
F2_inflation_grind_low,67,2024-05-01,1422.2992222422167
F2_inflation_grind_low,67,2024-06-01,1410.3229230589752
F2_inflation_grind_low,67,2024-07-01,1412.7102405162207
F2_inflation_grind_low,67,2024-08-01,1431.1729347395133
F2_inflation_grind_low,67,2024-09-01,1434.3439975508202
F2_inflation_grind_low,67,2024-10-01,1433.9171711870647
F2_inflation_grind_low,67,2024-11-01,1442.8024130672086
F2_inflation_grind_low,67,2024-12-01,1417.9288655450082
F2_inflation_grind_low,67,2025-01-01,1420.9768947277864
F2_inflation_grind_low,67,2025-02-01,1421.0532503590512
F2_inflation_grind_low,67,2025-03-01,1419.8334318713416
F2_inflation_grind_low,67,2025-04-01,1420.3024409864643
F2_inflation_grind_low,67,2025-05-01,1420.7584064580835
F2_inflation_grind_low,67,2025-06-01,1413.777806175479
F2_inflation_grind_low,67,2025-07-01,1413.0663007735873
F2_inflation_grind_low,67,2025-08-01,1411.2412843980562
F2_inflation_grind_low,67,2025-09-01,1409.5091445057956
F2_inflation_grind_low,67,2025-10-01,1391.9323724845738
F2_inflation_grind_low,67,2025-11-01,1398.2838615883077
F2_inflation_grind_low,67,2025-12-01,1375.828667657195
F2_inflation_grind_low,68,2024-01-01,1348.4265213555555
F2_inflation_grind_low,68,2024-02-01,1377.4453227793024
F2_inflation_grind_low,68,2024-03-01,1402.9759183985484
F2_inflation_grind_low,68,2024-04-01,1430.4562512647979
F2_inflation_grind_low,68,2024-05-01,1440.5154279530861
F2_inflation_grind_low,68,2024-06-01,1425.137702821255
F2_inflation_grind_low,68,2024-07-01,1427.5675928827638
F2_inflation_grind_low,68,2024-08-01,1446.1301979252846
F2_inflation_grind_low,68,2024-09-01,1439.5983070402924
F2_inflation_grind_low,68,2024-10-01,1427.7679779164105
F2_inflation_grind_low,68,2024-11-01,1436.8798116498508
F2_inflation_grind_low,68,2024-12-01,1412.8884658794614
F2_inflation_grind_low,68,2025-01-01,1418.0385068789153
F2_inflation_grind_low,68,2025-02-01,1421.7015534466325
F2_inflation_grind_low,68,2025-03-01,1416.0160099592222
F2_inflation_grind_low,68,2025-04-01,1417.6585304036496
F2_inflation_grind_low,68,2025-05-01,1416.673722298861
F2_inflation_grind_low,68,2025-06-01,1406.1575944191338
F2_inflation_grind_low,68,2025-07-01,1399.961341940299
F2_inflation_grind_low,68,2025-08-01,1394.6640147562994
F2_inflation_grind_low,68,2025-09-01,1387.3900971926053
F2_inflation_grind_low,68,2025-10-01,1365.0807490044522
F2_inflation_grind_low,68,2025-11-01,1370.7729419248321
F2_inflation_grind_low,68,2025-12-01,1346.1637099119484
F2_inflation_grind_low,69,2024-01-01,1348.4265213555555
F2_inflation_grind_low,69,2024-02-01,1373.3981990477803
F2_inflation_grind_low,69,2024-03-01,1390.6921392910683
F2_inflation_grind_low,69,2024-04-01,1390.8876025922118
F2_inflation_grind_low,69,2024-05-01,1397.335543134727
F2_inflation_grind_low,69,2024-06-01,1373.5091584822064
F2_inflation_grind_low,69,2024-07-01,1366.5016771169535
F2_inflation_grind_low,69,2024-08-01,1382.0581973543228
F2_inflation_grind_low,69,2024-09-01,1376.8007484706889
F2_inflation_grind_low,69,2024-10-01,1357.827272330005
F2_inflation_grind_low,69,2024-11-01,1360.6083716785104
F2_inflation_grind_low,69,2024-12-01,1336.934385295091
F2_inflation_grind_low,69,2025-01-01,1342.311368767871
F2_inflation_grind_low,69,2025-02-01,1347.821458901457
F2_inflation_grind_low,69,2025-03-01,1345.814762761198
F2_inflation_grind_low,69,2025-04-01,1350.2611479957898
F2_inflation_grind_low,69,2025-05-01,1352.3698099056107
F2_inflation_grind_low,69,2025-06-01,1343.5793845885587
F2_inflation_grind_low,69,2025-07-01,1340.9265146408927
F2_inflation_grind_low,69,2025-08-01,1307.026035158717
F2_inflation_grind_low,69,2025-09-01,1295.74313533336
F2_inflation_grind_low,69,2025-10-01,1265.6949251888673
F2_inflation_grind_low,69,2025-11-01,1272.1414175058937
F2_inflation_grind_low,69,2025-12-01,1249.3499769282064
F2_inflation_grind_low,70,2024-01-01,1348.4265213555555
F2_inflation_grind_low,70,2024-02-01,1365.0842625479681
F2_inflation_grind_low,70,2024-03-01,1380.7531799778983
F2_inflation_grind_low,70,2024-04-01,1399.067017764846
F2_inflation_grind_low,70,2024-05-01,1398.0023318628903
F2_inflation_grind_low,70,2024-06-01,1391.9330664097604
F2_inflation_grind_low,70,2024-07-01,1381.8795704876886
F2_inflation_grind_low,70,2024-08-01,1392.1299120325987
F2_inflation_grind_low,70,2024-09-01,1388.7354242448487
F2_inflation_grind_low,70,2024-10-01,1372.3048283133799
F2_inflation_grind_low,70,2024-11-01,1381.354340703165
F2_inflation_grind_low,70,2024-12-01,1356.3497638475658
F2_inflation_grind_low,70,2025-01-01,1351.28171907381
F2_inflation_grind_low,70,2025-02-01,1348.605258855452
F2_inflation_grind_low,70,2025-03-01,1343.2054794926669
F2_inflation_grind_low,70,2025-04-01,1335.8318841804962
F2_inflation_grind_low,70,2025-05-01,1337.0013356128893
F2_inflation_grind_low,70,2025-06-01,1329.799584738348
F2_inflation_grind_low,70,2025-07-01,1322.0797015398834
F2_inflation_grind_low,70,2025-08-01,1321.2944386569682
F2_inflation_grind_low,70,2025-09-01,1316.65638634272
F2_inflation_grind_low,70,2025-10-01,1297.8395536035753
F2_inflation_grind_low,70,2025-11-01,1287.0009532192107
F2_inflation_grind_low,70,2025-12-01,1263.7596479997676
F2_inflation_grind_low,71,2024-01-01,1348.4265213555555
F2_inflation_grind_low,71,2024-02-01,1375.9768359004672
F2_inflation_grind_low,71,2024-03-01,1392.5674081366512
F2_inflation_grind_low,71,2024-04-01,1415.9102956199943
F2_inflation_grind_low,71,2024-05-01,1428.3429774186986
F2_inflation_grind_low,71,2024-06-01,1412.352370284721
F2_inflation_grind_low,71,2024-07-01,1408.6656822387167
F2_inflation_grind_low,71,2024-08-01,1415.2755041625562
F2_inflation_grind_low,71,2024-09-01,1403.630622298626
F2_inflation_grind_low,71,2024-10-01,1392.3355910614398
F2_inflation_grind_low,71,2024-11-01,1397.4300905658135
F2_inflation_grind_low,71,2024-12-01,1370.018013309416
F2_inflation_grind_low,71,2025-01-01,1370.2364935951882
F2_inflation_grind_low,71,2025-02-01,1367.1575871514526
F2_inflation_grind_low,71,2025-03-01,1365.7254223449245
F2_inflation_grind_low,71,2025-04-01,1367.1888937497401
F2_inflation_grind_low,71,2025-05-01,1372.3326184560206
F2_inflation_grind_low,71,2025-06-01,1363.6220733950536
F2_inflation_grind_low,71,2025-07-01,1361.099836950372
F2_inflation_grind_low,71,2025-08-01,1355.5725210834166
F2_inflation_grind_low,71,2025-09-01,1355.7352105692323
F2_inflation_grind_low,71,2025-10-01,1326.336128010048
F2_inflation_grind_low,71,2025-11-01,1313.5168384813726
F2_inflation_grind_low,71,2025-12-01,1291.5537601054639
F2_inflation_grind_low,72,2024-01-01,1348.4265213555555
F2_inflation_grind_low,72,2024-02-01,1369.2796012541703
F2_inflation_grind_low,72,2024-03-01,1390.9473295287937
F2_inflation_grind_low,72,2024-04-01,1412.9200593907153
F2_inflation_grind_low,72,2024-05-01,1421.859068545246
F2_inflation_grind_low,72,2024-06-01,1408.0319497433518
F2_inflation_grind_low,72,2024-07-01,1408.337677432414
F2_inflation_grind_low,72,2024-08-01,1415.1877948293886
F2_inflation_grind_low,72,2024-09-01,1412.902556019795
F2_inflation_grind_low,72,2024-10-01,1399.980622581276
F2_inflation_grind_low,72,2024-11-01,1404.6789483985392
F2_inflation_grind_low,72,2024-12-01,1379.5428485051673
F2_inflation_grind_low,72,2025-01-01,1384.1403069700787
F2_inflation_grind_low,72,2025-02-01,1381.3708202424875
F2_inflation_grind_low,72,2025-03-01,1378.4030665995383
F2_inflation_grind_low,72,2025-04-01,1382.6439676784398
F2_inflation_grind_low,72,2025-05-01,1383.6263050824855
F2_inflation_grind_low,72,2025-06-01,1375.6655109964145
F2_inflation_grind_low,72,2025-07-01,1377.0212050142206
F2_inflation_grind_low,72,2025-08-01,1372.0381280060315
F2_inflation_grind_low,72,2025-09-01,1363.2977721534955
F2_inflation_grind_low,72,2025-10-01,1342.1401122504244
F2_inflation_grind_low,72,2025-11-01,1342.830187564578
F2_inflation_grind_low,72,2025-12-01,1318.622502626017
F2_inflation_grind_low,73,2024-01-01,1348.4265213555555
F2_inflation_grind_low,73,2024-02-01,1370.9652409374007
F2_inflation_grind_low,73,2024-03-01,1386.2842820351707
F2_inflation_grind_low,73,2024-04-01,1396.283024214
F2_inflation_grind_low,73,2024-05-01,1398.6063239482742
F2_inflation_grind_low,73,2024-06-01,1393.6649218451803
F2_inflation_grind_low,73,2024-07-01,1389.8426161929551
F2_inflation_grind_low,73,2024-08-01,1404.499428264713
F2_inflation_grind_low,73,2024-09-01,1406.0481961069122
F2_inflation_grind_low,73,2024-10-01,1401.9603881082132
F2_inflation_grind_low,73,2024-11-01,1408.41978849869
F2_inflation_grind_low,73,2024-12-01,1383.0091395296745
F2_inflation_grind_low,73,2025-01-01,1374.2347637259245
F2_inflation_grind_low,73,2025-02-01,1380.2833148763364
