dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
이태원동,2025-03-01,1228.924072265625,1242.7998046875,1241.8402099609375,1787.449125,544.6493203125001
이태원동,2025-04-01,1114.7587890625,1129.1776123046875,1134.969482421875,1463.368975,334.1913626953126
이태원동,2025-05-01,1270.205078125,1284.742919921875,1278.9515380859375,1588.395326,303.65240607812507
이태원동,2025-06-01,1284.7333984375,1298.863525390625,1291.7208251953125,1667.883046,369.0195206093749
이태원동,2025-07-01,1270.6973876953125,1283.6826171875,1277.864501953125,1632.842055,349.1594378125001
이태원동,2025-08-01,1214.7108154296875,1227.0574951171875,1224.8372802734375,1456.397904,229.34040888281243
이태원동,2025-09-01,1206.157958984375,1219.4429931640625,1217.8155517578125,1634.041752,414.5987588359376
이태원동,2025-10-01,1199.1024169921875,1211.814208984375,1211.2940673828125,1654.065972,442.2517630156251
이태원동,2025-11-01,1272.9849853515625,1287.1502685546875,1280.36962890625,1705.957652,418.80738344531255
이태원동,2025-12-01,1286.9639892578125,1301.06298828125,1292.3372802734375,1506.09334,205.0303517187499
익선동,2024-01-01,1258.9686555976562,1266.873868,1284.802823078125,1370.743302,103.86943400000018
익선동,2024-02-01,1259.071919690104,1271.683980236979,1280.370991955729,1401.303058,129.61907776302087
익선동,2024-03-01,1342.7940192317708,1355.6594977473958,1361.5305914973958,1442.917854,87.25835625260424
익선동,2024-04-01,1255.9023492421875,1270.29065490625,1277.31604553125,1473.157825,202.86717009375002
익선동,2024-05-01,1361.2586040572917,1378.2241802291667,1374.3626079635417,1527.547575,149.32339477083337
익선동,2024-06-01,1351.0688383645834,1368.1888334817709,1364.7060453958334,1603.249643,235.06080951822923
익선동,2024-07-01,1307.8922562656248,1324.3428177890623,1322.6663041171873,1566.832797,242.4899792109377
익선동,2024-08-01,1209.282934908854,1225.0977542447915,1226.8094241666665,1530.407614,305.30985975520844
익선동,2024-09-01,1188.3501272239582,1205.5090627708332,1206.2346487083332,1498.89207,293.3830072291669
익선동,2024-10-01,1161.4590675859374,1177.245078328125,1179.591269734375,1506.263154,329.01807567187507
익선동,2024-11-01,1194.8968653697916,1211.688491346354,1211.467788221354,1581.085986,369.39749465364594
익선동,2024-12-01,1195.6806104192708,1213.9120557317708,1209.4455029973958,1591.55761,377.64555426822926
익선동,2025-01-01,1015.2811279296875,1027.4334716796875,1037.53369140625,1643.44917,616.0156983203126
익선동,2025-02-01,1008.7698974609375,1024.0762939453125,1029.0648193359375,1848.302187,824.2258930546875
익선동,2025-03-01,1155.271728515625,1170.6739501953125,1171.3427734375,1787.449125,616.7751748046876
익선동,2025-04-01,1087.5703125,1107.0343017578125,1104.737548828125,1463.368975,356.3346732421876
익선동,2025-05-01,1236.177978515625,1254.7137451171875,1245.6209716796875,1588.395326,333.68158088281257
익선동,2025-06-01,1228.2374267578125,1245.9410400390625,1238.5919189453125,1667.883046,421.9420059609374
익선동,2025-07-01,1262.4351806640625,1277.7666015625,1269.2357177734375,1632.842055,355.0754534375001
익선동,2025-08-01,1237.8509521484375,1252.1363525390625,1244.873779296875,1456.397904,204.26155146093743
익선동,2025-09-01,1244.1290283203125,1259.504150390625,1251.4716796875,1634.041752,374.5376016093751
익선동,2025-10-01,1236.4100341796875,1251.366943359375,1244.051513671875,1654.065972,402.6990286406251
익선동,2025-11-01,1222.5947265625,1237.846435546875,1233.509033203125,1705.957652,468.11121645312505
익선동,2025-12-01,1238.8394775390625,1254.97265625,1248.1817626953125,1506.09334,251.1206837499999
인의동,2024-01-01,1258.9682893867187,1266.873868,1284.7956819648437,1370.743302,103.86943400000018
인의동,2024-02-01,1258.953262260091,1271.558975150716,1280.258682181966,1401.303058,129.74408284928404
인의동,2024-03-01,1342.8300808365884,1355.691286891276,1361.5581081803384,1442.917854,87.22656710872411
인의동,2024-04-01,1255.620473631836,1269.9992578115234,1277.0410058583984,1473.157825,203.15856718847658
인의동,2024-05-01,1361.2519308802082,1378.2123800989582,1374.3455588098957,1527.547575,149.33519490104186
인의동,2024-06-01,1351.0232807067057,1368.1387592223307,1364.6560932067057,1603.249643,235.11088377766941
인의동,2024-07-01,1307.964796548828,1324.4134049472655,1322.726271158203,1566.832797,242.41939205273457
인의동,2024-08-01,1209.502870008138,1225.3164686409505,1227.014588758138,1530.407614,305.0911453590495
인의동,2024-09-01,1188.433033311198,1205.585377061198,1206.309009873698,1498.89207,293.30669293880214
인의동,2024-10-01,1161.6700813798827,1177.4535286455077,1179.7906868486327,1506.263154,328.80962535449225
인의동,2024-11-01,1194.9519292532552,1211.7363530813802,1211.5218755423177,1581.085986,369.3496329186198
인의동,2024-12-01,1195.7806521266275,1214.00587185319,1209.5416384547525,1591.55761,377.55173814681007
인의동,2025-01-01,1015.590576171875,1027.744384765625,1037.8345947265625,1643.44917,615.7047852343751
인의동,2025-02-01,1008.821044921875,1024.1192626953125,1029.12646484375,1848.302187,824.1829243046875
인의동,2025-03-01,1155.3946533203125,1170.78955078125,1171.4615478515625,1787.449125,616.6595742187501
인의동,2025-04-01,1087.5635986328125,1107.01513671875,1104.7364501953125,1463.368975,356.3538382812501
인의동,2025-05-01,1236.2301025390625,1254.7587890625,1245.6690673828125,1588.395326,333.63653693750007
인의동,2025-06-01,1228.2401123046875,1245.94091796875,1238.595703125,1667.883046,421.9421280312499
인의동,2025-07-01,1262.4468994140625,1277.7772216796875,1269.244384765625,1632.842055,355.0648333203126
인의동,2025-08-01,1237.8846435546875,1252.165771484375,1244.901123046875,1456.397904,204.23213251562493
인의동,2025-09-01,1244.193115234375,1259.561279296875,1251.5264892578125,1634.041752,374.4804727031251
인의동,2025-10-01,1236.4981689453125,1251.449462890625,1244.12939453125,1654.065972,402.6165091093751
인의동,2025-11-01,1222.6343994140625,1237.88037109375,1233.54638671875,1705.957652,468.07728090625005
인의동,2025-12-01,1238.9010009765625,1255.0283203125,1248.237548828125,1506.09334,251.0650196874999
일원동,2024-01-01,1257.7250642890624,1266.873868,1282.5019197578124,1370.743302,103.86943400000018
일원동,2024-02-01,1273.8382160768228,1286.8728840455728,1291.4792072877603,1401.303058,114.43017395442712
일원동,2024-03-01,1285.9505133723958,1298.1254401302083,1306.5675788020833,1442.917854,144.79241386979174
일원동,2024-04-01,1216.7528741445312,1230.8225762929687,1237.2603204335937,1473.157825,242.33524870703127
일원동,2024-05-01,1294.1257915572917,1309.0636577682292,1307.2295513229167,1527.547575,218.48391723177087
일원동,2024-06-01,1345.2085478372396,1359.7009794778646,1353.4174101419271,1603.249643,243.54866352213548
일원동,2024-07-01,1268.6990189609373,1281.9537797031248,1283.1459183749998,1566.832797,284.8790172968752
일원동,2024-08-01,1192.3382937955728,1203.7169559049478,1210.3080203580728,1530.407614,326.6906580950522
일원동,2024-09-01,1200.9616994895832,1214.9477834739582,1217.3264455833332,1498.89207,283.9442865260419
일원동,2024-10-01,1171.8003151445312,1184.4043190507812,1189.6915504960937,1506.263154,321.8588349492188
일원동,2024-11-01,1282.043471815104,1296.989028455729,1291.5824122447916,1581.085986,284.09695754427094
일원동,2024-12-01,1280.680671454427,1295.3475415716146,1288.7906568059896,1591.55761,296.2100684283855
일원동,2025-01-01,1168.4886474609375,1178.1832275390625,1188.0692138671875,1643.44917,465.2659424609376
일원동,2025-02-01,1184.0086669921875,1198.176513671875,1197.533935546875,1848.302187,650.125673328125
일원동,2025-03-01,1228.96240234375,1242.8377685546875,1241.8720703125,1787.449125,544.6113564453126
일원동,2025-04-01,1114.8275146484375,1129.2196044921875,1135.048828125,1463.368975,334.1493705078126
일원동,2025-05-01,1270.2733154296875,1284.79248046875,1279.0140380859375,1588.395326,303.60284553125007
일원동,2025-06-01,1284.5654296875,1298.67919921875,1291.5924072265625,1667.883046,369.2038467812499
일원동,2025-07-01,1270.8505859375,1283.822998046875,1277.9935302734375,1632.842055,349.0190569531251
일원동,2025-08-01,1214.94189453125,1227.2755126953125,1225.0582275390625,1456.397904,229.12239130468743
일원동,2025-09-01,1206.1168212890625,1219.3817138671875,1217.7828369140625,1634.041752,414.6600381328126
일원동,2025-10-01,1199.13330078125,1211.82958984375,1211.331787109375,1654.065972,442.2363821562501
일원동,2025-11-01,1272.766845703125,1286.91748046875,1280.18896484375,1705.957652,419.04017153125005
일원동,2025-12-01,1286.8070068359375,1300.89599609375,1292.216796875,1506.09334,205.1973439062499
입정동,2024-01-01,1258.9746370429687,1266.873868,1284.7828645820312,1370.743302,103.86943400000018
입정동,2024-02-01,1259.0573678916014,1271.6708932822264,1280.322870821289,1401.303058,129.63216471777355
입정동,2024-03-01,1342.9052354589844,1355.763023544922,1361.6169053808594,1442.917854,87.15483045507813
입정동,2024-04-01,1255.6451928701172,1270.0364282216797,1277.0533959951172,1473.157825,203.12139677832033
입정동,2024-05-01,1361.32557996875,1378.2868836796874,1374.4026063359374,1527.547575,149.26069132031262
입정동,2024-06-01,1350.8636330830077,1367.9788674580077,1364.5066994892577,1603.249643,235.2707755419924
입정동,2024-07-01,1308.0147233066405,1324.4712662753905,1322.757765298828,1566.832797,242.36153072460957
입정동,2024-08-01,1209.3152275927735,1225.132976616211,1226.8242607958985,1530.407614,305.274637383789
입정동,2024-09-01,1187.9674164492187,1205.1339203554687,1205.8508393007812,1498.89207,293.7581496445314
입정동,2024-10-01,1161.334937336914,1177.126197102539,1179.4576180009765,1506.263154,329.136956897461
입정동,2024-11-01,1194.8432052949217,1211.6300705292967,1211.4126633027342,1581.085986,369.4559154707033
입정동,2024-12-01,1195.6820396591797,1213.9092125107422,1209.4378990341797,1591.55761,377.64839748925783
입정동,2025-01-01,1015.3349609375,1027.4871826171875,1037.5748291015625,1643.44917,615.9619873828126
입정동,2025-02-01,1008.6153564453125,1023.9257202148438,1028.89990234375,1848.302187,824.3764667851563
입정동,2025-03-01,1155.2928466796875,1170.6846923828125,1171.3580322265625,1787.449125,616.7644326171876
입정동,2025-04-01,1086.8529052734375,1106.3062744140625,1104.068115234375,1463.368975,357.0627005859376
입정동,2025-05-01,1236.2255859375,1254.750732421875,1245.66259765625,1588.395326,333.64459357812507
입정동,2025-06-01,1227.9981689453125,1245.70654296875,1238.3740234375,1667.883046,422.1765030312499
입정동,2025-07-01,1262.4012451171875,1277.7442626953125,1269.1988525390625,1632.842055,355.0977923046876
입정동,2025-08-01,1237.8289794921875,1252.1142578125,1244.84423828125,1456.397904,204.28364618749993
입정동,2025-09-01,1243.9844970703125,1259.3504638671875,1251.3365478515625,1634.041752,374.6912881328126
입정동,2025-10-01,1236.3555908203125,1251.302734375,1243.9947509765625,1654.065972,402.7632376250001
입정동,2025-11-01,1222.514404296875,1237.76123046875,1233.4351806640625,1705.957652,468.19642153125005
입정동,2025-12-01,1238.7880859375,1254.918212890625,1248.1314697265625,1506.09334,251.1751271093749
자곡동,2024-01-01,1257.725186359375,1266.873868,1282.4735994453124,1370.743302,103.86943400000018
자곡동,2024-02-01,1273.5198058391927,1286.5504454876302,1291.1584777141927,1401.303058,114.75261251236975
자곡동,2024-03-01,1285.2731655533853,1297.4208706315103,1305.9445522721353,1442.917854,145.49698336848974
자곡동,2024-04-01,1216.603429564453,1230.683263548828,1237.0886590566406,1473.157825,242.4745614511719
자곡동,2024-05-01,1293.6528097864582,1308.5970236536457,1306.7836691614582,1527.547575,218.95055134635436
자곡동,2024-06-01,1345.142009344401,1359.6421314147135,1353.327800360026,1603.249643,243.6075115852866
자곡동,2024-07-01,1268.1983475742186,1281.4532303867186,1282.6932206210936,1566.832797,285.37956661328144
자곡동,2024-08-01,1191.9939436165364,1203.3738264290364,1209.980637952474,1530.407614,327.03378757096357
자곡동,2024-09-01,1200.9016002057292,1214.9009898541667,1217.2619517682292,1498.89207,283.9910801458334
자곡동,2024-10-01,1171.7159950761718,1184.3263466386718,1189.6107704667968,1506.263154,321.9368073613282
자곡동,2024-11-01,1282.1600286184896,1297.111078423177,1291.677972954427,1581.085986,283.97490757682294
자곡동,2024-12-01,1280.7992525904947,1295.4634371608072,1288.9000826686197,1591.55761,296.0941728391929
자곡동,2025-01-01,1168.5035400390625,1178.18359375,1188.0823974609375,1643.44917,465.2655762500001
자곡동,2025-02-01,1184.0672607421875,1198.23779296875,1197.585693359375,1848.302187,650.06439403125
자곡동,2025-03-01,1228.9053955078125,1242.771728515625,1241.833251953125,1787.449125,544.6773964843751
자곡동,2025-04-01,1114.84130859375,1129.239013671875,1135.0609130859375,1463.368975,334.1299613281251
자곡동,2025-05-01,1270.282470703125,1284.8076171875,1279.019287109375,1588.395326,303.58770881250007
자곡동,2025-06-01,1284.67236328125,1298.7923583984375,1291.674560546875,1667.883046,369.0906876015624
자곡동,2025-07-01,1270.793701171875,1283.7705078125,1277.9473876953125,1632.842055,349.0715471875001
자곡동,2025-08-01,1214.7890625,1227.1256103515625,1224.9149169921875,1456.397904,229.27229364843743
자곡동,2025-09-01,1206.128662109375,1219.400146484375,1217.796630859375,1634.041752,414.6416055156251
자곡동,2025-10-01,1199.0577392578125,1211.7569580078125,1211.263671875,1654.065972,442.3090139921876
자곡동,2025-11-01,1272.90478515625,1287.0616455078125,1280.303466796875,1705.957652,418.89600649218755
자곡동,2025-12-01,1286.924072265625,1301.015869140625,1292.3115234375,1506.09334,205.0774708593749
자양동,2024-01-01,1258.9892244453124,1266.873868,1284.8451204414062,1370.743302,103.86943400000018
자양동,2024-02-01,1259.1563363974608,1271.7570444052733,1280.4755502646483,1401.303058,129.54601359472667
자양동,2024-03-01,1342.9184800878907,1355.7741929785157,1361.6635972753907,1442.917854,87.14366102148438
자양동,2024-04-01,1255.8852136220703,1270.2642419423828,1277.3044030751953,1473.157825,202.8935830576172
자양동,2024-05-01,1361.326312390625,1378.2737000859374,1374.4409364140624,1527.547575,149.27387491406262
자양동,2024-06-01,1351.221634791992,1368.3225869404296,1364.8672646748046,1603.249643,234.92705605957053
자양동,2024-07-01,1308.0536027011717,1324.4890275058592,1322.8277726230467,1566.832797,242.34376949414082
자양동,2024-08-01,1209.4798088916016,1225.2822991259766,1226.998485649414,1530.407614,305.1253148740234
자양동,2024-09-01,1188.2541596132812,1205.4001557070312,1206.1422211367187,1498.89207,293.4919142929689
자양동,2024-10-01,1161.4768745927734,1177.2523872880859,1179.6071236162109,1506.263154,329.01076671191413
자양동,2024-11-01,1194.9312790253905,1211.706303439453,1211.515873751953,1581.085986,369.37968256054705
자양동,2024-12-01,1195.6699852158204,1213.8837303330079,1209.4478172470704,1591.55761,377.6738796669922
자양동,2025-01-01,1015.31591796875,1027.4534912109375,1037.56396484375,1643.44917,615.9956787890626
자양동,2025-02-01,1008.68212890625,1023.9718017578125,1028.993408203125,1848.302187,824.3303852421875
자양동,2025-03-01,1155.16455078125,1170.5494384765625,1171.2540283203125,1787.449125,616.8996865234376
자양동,2025-04-01,1087.0333251953125,1106.477294921875,1104.242431640625,1463.368975,356.8916800781251
자양동,2025-05-01,1236.0933837890625,1254.608642578125,1245.5562744140625,1588.395326,333.78668342187507
자양동,2025-06-01,1228.1004638671875,1245.798095703125,1238.4796142578125,1667.883046,422.0849502968749
자양동,2025-07-01,1262.3583984375,1277.6898193359375,1269.1754150390625,1632.842055,355.1522356640626
자양동,2025-08-01,1237.8067626953125,1252.0816650390625,1244.837890625,1456.397904,204.31623896093743
자양동,2025-09-01,1244.0367431640625,1259.3916015625,1251.3935546875,1634.041752,374.6501504375001
자양동,2025-10-01,1236.346435546875,1251.28466796875,1243.998291015625,1654.065972,402.7813040312501
자양동,2025-11-01,1222.5296630859375,1237.7672119140625,1233.463134765625,1705.957652,468.19044008593755
자양동,2025-12-01,1238.7667236328125,1254.886962890625,1248.129150390625,1506.09334,251.2063771093749
잠실동,2024-01-01,1257.7577791328124,1266.873868,1282.5527010078124,1370.743302,103.86943400000018
잠실동,2024-02-01,1273.9418639446615,1286.975189139974,1291.6127623821615,1401.303058,114.327868860026
잠실동,2024-03-01,1285.8488491471353,1297.9747036393228,1306.5295132096353,1442.917854,144.94315036067724
잠실동,2024-04-01,1217.2995355214844,1231.3730218496094,1237.7679193105469,1473.157825,241.78480315039064
잠실동,2024-05-01,1293.9859396692707,1308.9288107630207,1307.1413351770832,1527.547575,218.61876423697936
잠실동,2024-06-01,1345.5886035826823,1360.0881153014323,1353.7835498717448,1603.249643,243.16152769856785
잠실동,2024-07-01,1268.463606363281,1281.713118082031,1282.994368082031,1566.832797,285.11967891796894
잠실동,2024-08-01,1192.3254255501301,1203.7076276985676,1210.3101667610676,1530.407614,326.6999863014323
잠실동,2024-09-01,1201.2875865338542,1215.2818492291667,1217.6341441510417,1498.89207,283.6102207708334
잠실동,2024-10-01,1172.0411293535155,1184.647696736328,1189.9222328691405,1506.263154,321.61545726367194
잠실동,2024-11-01,1282.2864934622396,1297.2362004934896,1291.8177434622396,1581.085986,283.84978550651044
잠실동,2024-12-01,1280.939450344401,1295.606686672526,1289.0386935084634,1591.55761,295.95092332747413
잠실동,2025-01-01,1168.6024169921875,1178.27099609375,1188.171875,1643.44917,465.1781739062501
잠실동,2025-02-01,1184.044921875,1198.217529296875,1197.5731201171875,1848.302187,650.084657703125
잠실동,2025-03-01,1229.0628662109375,1242.9344482421875,1241.96923828125,1787.449125,544.5146767578126
잠실동,2025-04-01,1115.1075439453125,1129.51171875,1135.2862548828125,1463.368975,333.8572562500001
잠실동,2025-05-01,1270.2939453125,1284.822998046875,1279.0340576171875,1588.395326,303.57232795312507
잠실동,2025-06-01,1284.6851806640625,1298.805419921875,1291.6951904296875,1667.883046,369.0776260781249
잠실동,2025-07-01,1270.794189453125,1283.771484375,1277.9561767578125,1632.842055,349.0705706250001
잠실동,2025-08-01,1214.9517822265625,1227.293701171875,1225.0625,1456.397904,229.10420282812493
잠실동,2025-09-01,1206.303955078125,1219.57958984375,1217.9456787109375,1634.041752,414.4621621562501
잠실동,2025-10-01,1199.26708984375,1211.9727783203125,1211.4464111328125,1654.065972,442.0931936796876
잠실동,2025-11-01,1272.919921875,1287.076416015625,1280.329345703125,1705.957652,418.88123598437505
잠실동,2025-12-01,1286.9542236328125,1301.046630859375,1292.3453369140625,1506.09334,205.0467091406249
잠원동,2024-01-01,1257.7375154609374,1266.873868,1282.536709796875,1370.743302,103.86943400000018
잠원동,2024-02-01,1273.7796426718749,1286.8200479453124,1291.4643350546874,1401.303058,114.48301005468761
잠원동,2024-03-01,1285.5507737890625,1297.6829759375,1306.2580491796875,1442.917854,145.2348780625
잠원동,2024-04-01,1217.202276,1231.2911431875,1237.6796929921875,1473.157825,241.86668181250002
잠원동,2024-05-01,1293.7036317265624,1308.6532166875,1306.889300671875,1527.547575,218.89435831250012
잠원동,2024-06-01,1345.5288399921874,1360.0368966328124,1353.7406319843749,1603.249643,243.21274636718772
잠원동,2024-07-01,1268.1881547031248,1281.4440140781248,1282.7493119296873,1566.832797,285.3887829218752
잠원동,2024-08-01,1192.2195397265625,1203.611751640625,1210.20769890625,1530.407614,326.79586235937495
잠원동,2024-09-01,1201.2398163515625,1215.24653021875,1217.5884491640625,1498.89207,283.64553978125014
잠원동,2024-10-01,1171.982871296875,1184.6006691484374,1189.86250996875,1506.263154,321.66248485156257
잠원동,2024-11-01,1282.1309555390624,1297.0851791718749,1291.6843002656249,1581.085986,284.0008068281252
잠원동,2024-12-01,1280.7322868515625,1295.4073356796875,1288.8524040390625,1591.55761,296.1502743203125
잠원동,2025-01-01,1168.4251708984375,1178.109130859375,1188.0067138671875,1643.44917,465.3400391406251
잠원동,2025-02-01,1183.8192138671875,1198.000244140625,1197.35986328125,1848.302187,650.301942859375
잠원동,2025-03-01,1228.7401123046875,1242.6199951171875,1241.6744384765625,1787.449125,544.8291298828126
잠원동,2025-04-01,1114.60498046875,1129.028076171875,1134.8258056640625,1463.368975,334.3408988281251
잠원동,2025-05-01,1270.0968017578125,1284.6337890625,1278.865234375,1588.395326,303.76153693750007
잠원동,2025-06-01,1284.60009765625,1298.7296142578125,1291.6275634765625,1667.883046,369.1534317421874
잠원동,2025-07-01,1270.6329345703125,1283.615966796875,1277.8187255859375,1632.842055,349.2260882031251
잠원동,2025-08-01,1214.7802734375,1227.126708984375,1224.90869140625,1456.397904,229.27119501562493
잠원동,2025-09-01,1206.144775390625,1219.4268798828125,1217.8050537109375,1634.041752,414.6148721171876
잠원동,2025-10-01,1199.1295166015625,1211.8408203125,1211.322998046875,1654.065972,442.2251516875001
잠원동,2025-11-01,1272.794677734375,1286.9559326171875,1280.2210693359375,1705.957652,419.00171938281255
잠원동,2025-12-01,1286.8173828125,1300.9173583984375,1292.2288818359375,1506.09334,205.1759816015624
장안동,2024-01-01,1258.9855623359374,1266.873868,1284.813321125,1370.743302,103.86943400000018
장안동,2024-02-01,1259.1153563763019,1271.7130126263019,1280.4047850872394,1401.303058,129.5900453736981
장안동,2024-03-01,1342.8457363541665,1355.687899440104,1361.5742519791665,1442.917854,87.22995455989599
장안동,2024-04-01,1255.6806085195312,1270.0574395742187,1277.0983331289062,1473.157825,203.10038542578127
장안동,2024-05-01,1361.2260519739582,1378.1772238489582,1374.3206564661457,1527.547575,149.37035115104186
장안동,2024-06-01,1350.7000842955729,1367.8076282408854,1364.3652454283854,1603.249643,235.44201475911473
장안동,2024-07-01,1307.9587845859373,1324.4082474765623,1322.7157425937498,1566.832797,242.4245495234377
장안동,2024-08-01,1209.527543470052,1225.341996595052,1227.037309095052,1530.407614,305.06561740494794
장안동,2024-09-01,1188.3443492291667,1205.5135386822917,1206.2166636822917,1498.89207,293.3785313177084
장안동,2024-10-01,1161.7350075273437,1177.5294411210937,1179.8458473710937,1506.263154,328.7337128789063
장안동,2024-11-01,1194.8639470755209,1211.6431218802084,1211.4415837942709,1581.085986,369.4428641197917
장안동,2024-12-01,1195.6945467799478,1213.9096346705728,1209.4637118190103,1591.55761,377.64797532942725
장안동,2025-01-01,1015.6666259765625,1027.804443359375,1037.9154052734375,1643.44917,615.6447266406251
장안동,2025-02-01,1008.9938354492188,1024.276123046875,1029.2958984375,1848.302187,824.026063953125
장안동,2025-03-01,1155.3297119140625,1170.7022705078125,1171.40771484375,1787.449125,616.7468544921876
장안동,2025-04-01,1087.4205322265625,1106.8587646484375,1104.611572265625,1463.368975,356.5102103515626
장안동,2025-05-01,1236.0875244140625,1254.604736328125,1245.5440673828125,1588.395326,333.79058967187507
장안동,2025-06-01,1227.945068359375,1245.6451416015625,1238.3348388671875,1667.883046,422.2379043984374
장안동,2025-07-01,1262.2894287109375,1277.63134765625,1269.10693359375,1632.842055,355.2107073437501
장안동,2025-08-01,1237.76513671875,1252.051513671875,1244.7919921875,1456.397904,204.34639032812493
장안동,2025-09-01,1244.053955078125,1259.4202880859375,1251.4063720703125,1634.041752,374.6214639140626
장안동,2025-10-01,1236.3594970703125,1251.30517578125,1244.005126953125,1654.065972,402.7607962187501
장안동,2025-11-01,1222.4813232421875,1237.7230224609375,1233.412109375,1705.957652,468.23462953906255
장안동,2025-12-01,1238.719970703125,1254.8458251953125,1248.0787353515625,1506.09334,251.2475148046874
장위동,2024-01-01,1258.9803133125,1266.873868,1284.7865877265624,1370.743302,103.86943400000018
장위동,2024-02-01,1259.13784783138,1271.72964470638,1280.41519158138,1401.303058,129.57341329361998
장위동,2024-03-01,1342.7981899674478,1355.6398647721353,1361.5257290299478,1442.917854,87.27798922786474
장위동,2024-04-01,1255.691808470703,1270.056310423828,1277.1118524160156,1473.157825,203.1015145761719
장위동,2024-05-01,1361.2377707239582,1378.1850363489582,1374.3250509973957,1527.547575,149.36253865104186
장위동,2024-06-01,1350.7378345397135,1367.839274969401,1364.394450750651,1603.249643,235.4103680305991
장위동,2024-07-01,1307.898909097656,1324.338606363281,1322.660871988281,1566.832797,242.49419063671894
장위동,2024-08-01,1209.3528303352864,1225.150315686849,1226.8757795540364,1530.407614,305.25729831315107
장위동,2024-09-01,1188.2079966901042,1205.3550914166667,1206.0970347760417,1498.89207,293.5369785833334
장위동,2024-10-01,1161.5294716386718,1177.3020546464843,1179.6597206621093,1506.263154,328.9610993535157
장위동,2024-11-01,1194.808832329427,1211.579096001302,1211.3941594778646,1581.085986,369.50688999869794
장위동,2024-12-01,1195.6815768092447,1213.8898287623697,1209.4539156764322,1591.55761,377.6677812376304
장위동,2025-01-01,1015.4406127929688,1027.5751953125,1037.697021484375,1643.44917,615.8739746875001
장위동,2025-02-01,1008.8518676757812,1024.1339111328125,1029.15673828125,1848.302187,824.1682758671875
장위동,2025-03-01,1155.3175048828125,1170.6943359375,1171.3973388671875,1787.449125,616.7547890625001
장위동,2025-04-01,1087.3758544921875,1106.809326171875,1104.573974609375,1463.368975,356.5596488281251
장위동,2025-05-01,1236.1973876953125,1254.7115478515625,1245.644775390625,1588.395326,333.68377814843757
장위동,2025-06-01,1228.019775390625,1245.7130126953125,1238.4033203125,1667.883046,422.1700333046874
장위동,2025-07-01,1262.3585205078125,1277.6895751953125,1269.1685791015625,1632.842055,355.1524798046876
장위동,2025-08-01,1237.786376953125,1252.0626220703125,1244.814453125,1456.397904,204.33528192968743
장위동,2025-09-01,1244.0361328125,1259.3948974609375,1251.3912353515625,1634.041752,374.6468545390626
장위동,2025-10-01,1236.361328125,1251.3009033203125,1244.0091552734375,1654.065972,402.7650686796876
장위동,2025-11-01,1222.501708984375,1237.73876953125,1233.432373046875,1705.957652,468.21888246875005
장위동,2025-12-01,1238.768798828125,1254.8885498046875,1248.124267578125,1506.09334,251.2047901953124
장지동,2024-01-01,1257.7397127265624,1266.873868,1282.5185213203124,1370.743302,103.86943400000018
장지동,2024-02-01,1273.7052611614583,1286.7390746380208,1291.3821410442708,1401.303058,114.56398336197913
장지동,2024-03-01,1285.514315455729,1297.6438320572915,1306.2034023697915,1442.917854,145.2740219427085
장지동,2024-04-01,1217.0615289296875,1231.1423394765625,1237.5290582265625,1473.157825,242.01548552343752
장지동,2024-05-01,1293.6889425989582,1308.6329123255207,1306.8543478723957,1527.547575,218.91466267447936
장지동,2024-06-01,1345.4158435729166,1359.9173084166666,1353.6164050963541,1603.249643,243.33233458333348
장지동,2024-07-01,1268.1953568515623,1281.4470658359373,1282.7334427890623,1566.832797,285.3857311640627
장지동,2024-08-01,1192.1175703255208,1203.5022138802083,1210.1053632942708,1530.407614,326.9054001197917
장지동,2024-09-01,1201.1209605572917,1215.1232798932292,1217.4691050885417,1498.89207,283.7687901067709
장지동,2024-10-01,1171.9051125078124,1184.5183937578124,1189.7862160234374,1506.263154,321.74476024218757
장지동,2024-11-01,1282.2068425833334,1297.1585027395834,1291.7449285208334,1581.085986,283.9274832604167
장지동,2024-12-01,1280.848660549479,1295.516141018229,1288.955105861979,1591.55761,296.041468981771
장지동,2025-01-01,1168.5716552734375,1178.2469482421875,1188.142333984375,1643.44917,465.2022217578126
장지동,2025-02-01,1184.0263671875,1198.198486328125,1197.5577392578125,1848.302187,650.103700671875
장지동,2025-03-01,1228.91845703125,1242.7889404296875,1241.836669921875,1787.449125,544.6601845703126
장지동,2025-04-01,1115.0928955078125,1129.4964599609375,1135.2745361328125,1463.368975,333.8725150390626
장지동,2025-05-01,1270.2039794921875,1284.732177734375,1278.955810546875,1588.395326,303.66314826562507
장지동,2025-06-01,1284.6636962890625,1298.7838134765625,1291.677978515625,1667.883046,369.0992325234374
장지동,2025-07-01,1270.723876953125,1283.7003173828125,1277.8935546875,1632.842055,349.1417376171876
장지동,2025-08-01,1214.803466796875,1227.142578125,1224.9288330078125,1456.397904,229.25532587499993
장지동,2025-09-01,1206.2274169921875,1219.502197265625,1217.87744140625,1634.041752,414.5395547343751
장지동,2025-10-01,1199.1883544921875,1211.8917236328125,1211.3746337890625,1654.065972,442.1742483671876
장지동,2025-11-01,1272.893798828125,1287.0496826171875,1280.3072509765625,1705.957652,418.90796938281255
장지동,2025-12-01,1286.9183349609375,1301.009765625,1292.3134765625,1506.09334,205.0835743749999
